Solution,RMSE,C1,C2
"[0.92363819 0.31385228 0.39835888 0.30664166 0.05041778 0.35836962
 0.28168034 0.237011   0.62141234 0.21542913 0.07007759 0.70930612
 0.16597799 0.60922068 0.19753152 0.22363008 0.584561   0.29641941
 0.47381949 0.3592349  0.68110943 0.92115458 0.14284546 0.04203695
 0.82900366 0.38102879 0.60711395 0.78266137 0.28223577 0.16891975
 0.68628299 0.34499063]",0.03921076909108628,0.0029721872324657526,-0.00960436869554991
"[0.91618359 0.15342795 0.55707591 0.69883063 0.11995404 0.35836962
 0.27324197 0.13587553 0.58732912 0.21542913 0.3661892  0.41149442
 0.313733   0.70497029 0.19712949 0.3117408  0.84315942 0.49662577
 0.28031063 0.61320425 0.4732017  0.86222721 0.4521558  0.30290911
 0.75121397 0.53750006 0.18468789 0.99699903 0.6259079  0.55282384
 0.68628299 0.25000013]",0.040464606359964274,0.01143084726632396,-0.010057565650199645
"[0.91618359 0.01964511 0.55707591 0.40508431 0.23707889 0.35836962
 0.27324197 0.13587553 0.6167054  0.07886347 0.07007759 0.83655282
 0.18949601 0.60922068 0.19712949 0.4963155  0.20373149 0.65272146
 0.16184578 0.99887715 0.44431853 0.70218172 0.40226185 0.01959513
 0.86236344 0.53750006 0.25700402 0.99699903 0.35135552 0.00799267
 0.37022615 0.38733193]",0.0405825045792017,-0.0016744963422267584,-0.002101602131427162
"[0.91618359 0.34691115 0.55707591 0.40508431 0.30836714 0.35836962
 0.30020587 0.50005104 0.6167054  0.12989462 0.07007759 0.83655282
 0.18949601 0.60922068 0.37604537 0.33759357 0.17256583 0.94852788
 0.16184578 0.99887715 0.44431853 0.4092551  0.47856119 0.00930725
 0.51876034 0.4420046  0.25700402 0.99699903 0.15646052 0.00799267
 0.71228754 0.38733193]",0.04176741241211928,-0.003640347313169083,-0.008790598459356454
"[0.68230948 0.13560141 0.55707591 0.46952356 0.44859342 0.47451896
 0.27324197 0.3422792  0.6167054  0.17633593 0.25990274 0.46453673
 0.42528752 0.60922068 0.19712949 0.4963155  0.04278995 0.53309574
 0.40792683 0.83419939 0.2778007  0.78060318 0.40226185 0.01959513
 0.51677787 0.38351623 0.55746267 0.60178742 0.21384854 0.00799267
 0.65394709 0.36213311]",0.04676706176133293,0.010648204136628949,0.0007634621544233763
"[0.91618359 0.22399881 0.57596539 0.40508431 0.17987674 0.29989595
 0.27413184 0.11111675 0.59380238 0.11220346 0.00440438 0.83655282
 0.43597087 0.60922068 0.0551434  0.4963155  0.20373149 0.65272146
 0.16184578 0.99887715 0.44431853 0.93461377 0.25284271 0.1895319
 0.86868115 0.92987782 0.25700402 0.90435981 0.74627479 0.17949386
 0.13238213 0.38733193]",0.04792717558280253,-0.00214204503962857,-0.002594988841571163
"[0.94591976 0.01964511 0.70442394 0.40508431 0.15067289 0.35836962
 0.20250225 0.13587553 0.6167054  0.37044414 0.07007759 0.49280397
 0.55408436 0.82191457 0.47479242 0.10343675 0.18941021 0.65272146
 0.31458454 0.84850038 0.11956208 0.56817261 0.38699276 0.34080657
 0.86236344 0.8103645  0.25700402 0.99699903 0.39860816 0.00799267
 0.37022615 0.01478353]",0.04815438749550076,0.014430285410216907,0.01741367803961136
"[0.91618359 0.01964511 0.55707591 0.40508431 0.46441948 0.13872323
 0.49569726 0.13587553 0.62338367 0.46551874 0.07007759 0.83655282
 0.18949601 0.65743855 0.12699466 0.54050695 0.601565   0.33521997
 0.25381536 0.64443058 0.27395553 0.76055637 0.29145    0.31532247
 0.86732376 0.83950879 0.25700402 0.99699903 0.68393373 0.00799267
 0.34563923 0.28185369]",0.049297813036461274,-0.0065610909050670164,-0.006621906612989151
"[0.91618359 0.24783278 0.7353134  0.40508431 0.06624386 0.40482096
 0.27324197 0.2710852  0.33664934 0.45232928 0.36288674 0.83655282
 0.18949601 0.86926678 0.19712949 0.48682486 0.00754616 0.65272146
 0.16184578 0.85701117 0.44431853 0.42427975 0.32754579 0.31144067
 0.80246932 0.53750006 0.64841248 0.79239875 0.13465623 0.00799267
 0.37022615 0.76481556]",0.04951815337075082,-0.005741279733115242,-0.0013873110408961532
"[0.91618359 0.11660649 0.55707591 0.30664166 0.23707889 0.35836962
 0.27324197 0.13587553 0.62141234 0.21542913 0.07007759 0.70930612
 0.40326339 0.60922068 0.19712949 0.4963155  0.584561   0.34384682
 0.28031063 0.61320425 0.68110943 0.92115458 0.40226185 0.30290911
 0.82900366 0.53750006 0.25700402 0.99699903 0.28223577 0.16891975
 0.68628299 0.01132912]",0.05068811108476429,-0.008693931722657686,-0.0004364697220115253
