real_time,real_voltage,simu_time,simu_voltage
0,3.311722,0,3.251405484552583
10,3.246109,10,3.241885907137504
20,3.22967,20,3.232366329722425
30,3.223407,30,3.2228467523073467
40,3.220923,40,3.213327174892268
50,3.219805,50,3.203807597477189
60,3.219181,60,3.1946493695976526
70,3.218835,70,3.1959702782488466
80,3.218621,80,3.19729118690004
90,3.218511,90,3.1986120955512343
100,3.218415,100,3.1999330042024283
110,3.218351,110,3.2012539128536224
120,3.218324,120,3.202541082287444
130,3.218311,130,3.2033559026780543
140,3.218256,140,3.204170723068665
150,3.218214,150,3.204985543459275
160,3.218209,160,3.2058003638498858
170,3.218173,170,3.2066151842404964
180,3.218129,180,3.2074075003363913
190,3.218092,190,3.2079972777798464
200,3.218029,200,3.208587055223301
210,3.217974,210,3.2091768326667562
220,3.217918,220,3.2097666101102114
230,3.217865,230,3.2103563875536665
240,3.2178,240,3.2109283152945456
250,3.21773,250,3.211384219968682
260,3.217634,260,3.2118401246428188
270,3.217556,270,3.2122960293169553
280,3.21746,280,3.212751933991092
290,3.217392,290,3.2132078386652285
300,3.21728,300,3.2136490014956474
310,3.217182,310,3.214016455107475
320,3.217079,320,3.2143839087193022
330,3.216958,330,3.21475136233113
340,3.216866,340,3.2151188159429576
350,3.216735,350,3.2154862695547854
360,3.216624,360,3.2158412144327517
370,3.216497,370,3.2161461243752734
380,3.216368,380,3.2164510343177946
390,3.216211,390,3.216755944260316
400,3.216099,400,3.217060854202838
410,3.215952,410,3.217365764145359
420,3.215823,420,3.2176598006733723
430,3.215657,430,3.2179181102679997
440,3.215513,440,3.218176419862627
450,3.215352,450,3.218434729457255
460,3.215205,460,3.218693039051882
470,3.21504,470,3.21895134864651
480,3.214891,480,3.219200018419608
490,3.214713,490,3.2194221786835
500,3.214552,500,3.219644338947392
510,3.21438,510,3.219866499211284
520,3.214236,520,3.220088659475176
530,3.214019,530,3.220310819739068
540,3.213862,540,3.22052424404353
550,3.213682,550,3.220717284442655
560,3.213508,560,3.2209103248417796
570,3.213317,570,3.221103365240905
580,3.213137,580,3.2212964056400297
590,3.212952,590,3.2214894460391545
600,3.212734,600,3.22167445854698
610,3.212568,610,3.221843415272207
620,3.212356,620,3.222012371997434
630,3.212151,630,3.222181328722661
640,3.211938,640,3.222350285447888
650,3.211768,650,3.222519242173115
660,3.211514,660,3.222680675851126
670,3.21135,670,3.222829115174856
680,3.211141,680,3.222977554498586
690,3.210911,690,3.2231259938223156
700,3.210695,700,3.2232744331460457
710,3.210479,710,3.2234228724697753
720,3.210275,720,3.2235641053642596
730,3.210035,730,3.2236945286148764
740,3.209823,740,3.223824951865493
750,3.209602,750,3.2239553751161094
760,3.209348,760,3.224085798366726
770,3.209136,770,3.2242162216173424
780,3.208905,780,3.224339401562249
790,3.208688,790,3.224453109491995
800,3.208451,800,3.2245668174217417
810,3.208221,810,3.2246805253514883
820,3.207988,820,3.224794233281235
830,3.207755,830,3.2249079412109816
840,3.207489,840,3.2250136162030247
850,3.207256,850,3.225110110694836
860,3.207031,860,3.2252066051866475
870,3.206783,870,3.2253030996784586
880,3.206571,880,3.22539959417027
890,3.206304,890,3.2254960886620814
900,3.206066,900,3.22558180908219
910,3.205812,910,3.225656755430597
920,3.20554,920,3.2257317017790035
930,3.2053,930,3.2258066481274104
940,3.20508,940,3.225881594475817
950,3.204835,950,3.2259565408242237
960,3.204568,960,3.226013367256852
970,3.204314,970,3.226054338763175
980,3.204066,980,3.2260953102694976
990,3.203821,990,3.2261362817758203
1000,3.20358,1000,3.2261772532821427
1010,3.203336,1010,3.2262182247884654
1020,3.203071,1020,3.226224147762386
1030,3.20281,1030,3.2262032689174114
1040,3.20258,1040,3.2261823900724362
1050,3.20232,1050,3.226161511227461
1060,3.202059,1060,3.2261406323824864
1070,3.201813,1070,3.2261197535375112
1080,3.201586,1080,3.226032030338744
1090,3.201308,1090,3.225899744237449
1100,3.201085,1100,3.225767458136154
1110,3.200811,1110,3.2256351720348593
1120,3.200561,1120,3.225502885933564
1130,3.200306,1130,3.225370599832269
1140,3.200067,1140,3.2251194952703024
1150,3.199805,1150,3.2247996010732103
1160,3.199534,1160,3.224479706876118
1170,3.199263,1170,3.224159812679026
1180,3.199055,1180,3.223839918481934
1190,3.198785,1190,3.2235200242848414
1200,3.198531,1200,3.2229968554995336
1210,3.198274,1210,3.222372049420118
1220,3.198024,1220,3.221747243340702
1230,3.19776,1230,3.221122437261286
1240,3.19754,1240,3.2204976311818703
1250,3.197279,1250,3.219872825102454
1260,3.197009,1260,3.2189378455703856
1270,3.196764,1270,3.2178699345586086
1280,3.196498,1280,3.2168020235468315
1290,3.196263,1290,3.2157341125350545
1300,3.195985,1300,3.2146662015232774
1310,3.195739,1310,3.2135982905115004
1320,3.195497,1320,3.212271395181436
1330,3.195232,1330,3.210850323735631
1340,3.194975,1340,3.209429252289826
1350,3.194712,1350,3.208008180844021
1360,3.194438,1360,3.2065871093982157
1370,3.194175,1370,3.2051660379524107
1380,3.193938,1380,3.2038448154954318
1390,3.193672,1390,3.202553981861139
1400,3.193413,1400,3.2012631482268463
1410,3.193138,1410,3.1999723145925536
1420,3.192892,1420,3.198681480958261
1430,3.192618,1430,3.197390647323968
1440,3.192353,1440,3.196473245935997
1450,3.192109,1450,3.1956492026096064
1460,3.191844,1460,3.1948251592832158
1470,3.191561,1470,3.194001115956825
1480,3.191315,1480,3.1931770726304345
1490,3.191035,1490,3.192353029304044
1500,3.190789,1500,3.191865244514046
1510,3.190524,1510,3.191444711431327
1520,3.190221,1520,3.1910241783486075
1530,3.189953,1530,3.1906036452658886
1540,3.189703,1540,3.190183112183169
1550,3.189431,1550,3.1897625791004502
1560,3.189139,1560,3.1895386822289904
1570,3.188863,1570,3.1893450370823393
1580,3.188587,1580,3.1891513919356886
1590,3.188322,1590,3.188957746789038
1600,3.188036,1600,3.188764101642387
1610,3.187741,1610,3.1885704564957362
1620,3.187446,1620,3.1884706048694675
1630,3.187172,1630,3.1883811747454636
1640,3.186867,1640,3.1882917446214596
1650,3.186606,1650,3.1882023144974556
1660,3.186305,1660,3.1881128843734516
1670,3.18601,1670,3.1880234542494477
1680,3.185732,1680,3.187972945419569
1690,3.185413,1690,3.1879252166821277
1700,3.185148,1700,3.1878774879446867
1710,3.184836,1710,3.1878297592072458
1720,3.184537,1720,3.1877820304698044
1730,3.184257,1730,3.1877343017323634
1740,3.183933,1740,3.187698595174923
1750,3.183638,1750,3.187663303175413
1760,3.183322,1760,3.1876280111759034
1770,3.183014,1770,3.187592719176394
1780,3.182728,1780,3.187557427176884
1790,3.18241,1790,3.1875221351773746
1800,3.182085,1800,3.18748567757074
1810,3.181784,1810,3.187449219964106
1820,3.181438,1820,3.1874127623574715
1830,3.181115,1830,3.1873763047508374
1840,3.180791,1840,3.187339847144203
1850,3.180462,1850,3.1873030977154695
1860,3.180135,1860,3.187257885445858
1870,3.179783,1870,3.187212673176247
1880,3.179486,1880,3.1871674609066356
1890,3.179142,1890,3.1871222486370243
1900,3.178795,1900,3.187077036367413
