real_time,real_voltage,simu_time,simu_voltage
0,3.328943,0,3.324498469213159
10,3.308121,10,3.3102499562144483
20,3.298708,20,3.2960014432157374
30,3.292533,30,3.2817529302170265
40,3.288349,40,3.2675044172183156
50,3.285487,50,3.2532559042196048
60,3.283618,60,3.2390924303534403
70,3.282428,70,3.2404060786106714
80,3.281739,80,3.241719726867903
90,3.281348,90,3.2430333751251346
100,3.281164,100,3.244347023382366
110,3.281094,110,3.2456606716395977
120,3.281121,120,3.246968249235705
130,3.281142,130,3.2477264320000825
140,3.281249,140,3.24848461476446
150,3.281321,150,3.249242797528838
160,3.28141,160,3.250000980293215
170,3.281518,170,3.2507591630575927
180,3.281605,180,3.2515136425029305
190,3.281688,190,3.25204592280588
200,3.281777,200,3.2525782031088295
210,3.281855,210,3.253110483411779
220,3.281921,220,3.2536427637147285
230,3.282019,230,3.254175044017678
240,3.282082,240,3.2547046012968424
250,3.282144,250,3.255112303261609
260,3.282214,260,3.255520005226376
270,3.282282,270,3.2559277071911428
280,3.282333,280,3.2563354091559096
290,3.282373,290,3.2567431111206764
300,3.28242,300,3.257148659221115
310,3.282483,310,3.2574775297514784
320,3.28249,320,3.257806400281842
330,3.282543,330,3.2581352708122053
340,3.282557,340,3.258464141342569
350,3.282636,350,3.2587930118729322
360,3.282647,360,3.2591201014112197
370,3.282687,370,3.2593946516832593
380,3.282736,380,3.259669201955299
390,3.282751,390,3.2599437522273385
400,3.282776,400,3.260218302499378
410,3.282795,410,3.2604928527714176
420,3.282838,420,3.260765888347942
430,3.28284,430,3.261000840151522
440,3.282857,440,3.261235791955101
450,3.282889,450,3.2614707437586805
460,3.28291,460,3.26170569556226
470,3.282925,470,3.2619406473658397
480,3.282925,480,3.2621742735063264
490,3.282935,490,3.2623789007666666
500,3.282929,500,3.262583528027007
510,3.282965,510,3.262788155287347
520,3.282971,520,3.262992782547687
530,3.282967,530,3.2631974098080274
540,3.282969,540,3.2634008601503335
550,3.282993,550,3.263581556743984
560,3.282988,560,3.2637622533376347
570,3.282997,570,3.2639429499312853
580,3.28298,580,3.2641236465249355
590,3.28299,590,3.264304343118586
600,3.28299,600,3.264483977324109
610,3.282982,610,3.2646452322150243
620,3.282993,620,3.2648064871059397
630,3.283014,630,3.264967741996855
640,3.282989,640,3.2651289968877704
650,3.282986,650,3.2652902517786857
660,3.28299,660,3.265450537622443
670,3.282978,670,3.265595671092453
680,3.282978,680,3.265740804562463
690,3.282986,690,3.265885938032473
700,3.282954,700,3.266031071502483
710,3.282963,710,3.266176204972493
720,3.282944,720,3.2663204471550737
730,3.282937,730,3.266451988491787
740,3.282923,740,3.2665835298285004
750,3.282916,750,3.2667150711652138
760,3.282903,760,3.266846612501927
770,3.282887,770,3.2669781538386404
780,3.282874,780,3.2671088683203076
790,3.282855,790,3.2672287700821396
800,3.282838,800,3.2673486718439713
810,3.282838,810,3.2674685736058033
