real_time,real_voltage,simu_time,simu_voltage
0,3.347646,0,3.3873764777439415
10,3.339786,10,3.3671717171114297
20,3.335053,20,3.3469669564789175
30,3.331345,30,3.3267621958464053
40,3.328233,40,3.3065574352138936
50,3.325617,50,3.286352674581382
60,3.323391,60,3.2661479139488696
70,3.321421,70,3.267154849386558
80,3.319717,80,3.2681617848242466
90,3.318207,90,3.269168720261935
100,3.316832,100,3.270175655699623
110,3.315623,110,3.2711825911373116
120,3.314553,120,3.272189526575
130,3.313605,130,3.272740377308234
140,3.312757,140,3.273291228041468
150,3.311993,150,3.2738420787747016
160,3.311344,160,3.2743929295079357
170,3.310722,170,3.27494378024117
180,3.310196,180,3.2754946309744035
190,3.309721,190,3.2758697348078605
200,3.309314,200,3.276244838641317
210,3.308959,210,3.276619942474774
220,3.30865,220,3.276995046308231
230,3.308367,230,3.2773701501416874
240,3.308147,240,3.2777452539751444
250,3.307943,250,3.278027202100814
260,3.307748,260,3.278309150226484
270,3.307625,270,3.2785910983521536
280,3.30751,280,3.2788730464778233
290,3.307404,290,3.279154994603493
300,3.307336,300,3.2794369427291628
310,3.307239,310,3.2796614956051764
320,3.30719,320,3.27988604848119
330,3.30715,330,3.2801106013572037
340,3.307101,340,3.2803351542332173
350,3.307086,350,3.280559707109231
360,3.307069,360,3.2807842599852446
370,3.307069,370,3.280970019788146
380,3.307082,380,3.2811557795910473
390,3.307063,390,3.281341539393949
400,3.307069,400,3.2815272991968505
410,3.307088,410,3.2817130589997516
420,3.307076,420,3.281898818802653
430,3.307086,430,3.2820566804367117
440,3.307105,440,3.2822145420707702
450,3.307141,450,3.2823724037048287
460,3.307169,460,3.2825302653388873
470,3.307186,470,3.2826881269729458
480,3.307199,480,3.2828459886070043
490,3.307233,490,3.2829828274309723
500,3.307262,500,3.28311966625494
510,3.307279,510,3.2832565050789078
520,3.307319,520,3.2833933439028757
530,3.307341,530,3.2835301827268433
540,3.307374,540,3.2836670215508112
550,3.307404,550,3.28378743839373
560,3.307421,560,3.283907855236649
570,3.307466,570,3.284028272079568
580,3.307491,580,3.2841486889224867
590,3.30754,590,3.284269105765406
600,3.307527,600,3.2843895226083246
610,3.307565,610,3.2844967465479122
620,3.307599,620,3.2846039704874994
630,3.307633,630,3.284711194427087
640,3.30765,640,3.2848184183666747
650,3.307667,650,3.284925642306262
660,3.307703,660,3.2850328662458494
670,3.307724,670,3.285129252213692
680,3.307778,680,3.285225638181535
690,3.307805,690,3.2853220241493775
700,3.307827,700,3.28541841011722
710,3.307867,710,3.285514796085063
720,3.30789,720,3.2856111820529055
730,3.30789,730,3.285698501793266
740,3.30792,740,3.285785821533626
750,3.30796,750,3.2858731412739868
760,3.307966,760,3.2859604610143474
770,3.307994,770,3.2860477807547075
780,3.308011,780,3.286135100495068
790,3.30806,790,3.2862147226107696
800,3.308051,800,3.2862943447264716
810,3.308077,810,3.2863739668421736
820,3.308115,820,3.286453588957875
830,3.308121,830,3.2865332110735768
840,3.308159,840,3.2866128331892788
850,3.308185,850,3.286685841710975
860,3.308191,860,3.2867588502326717
870,3.308232,870,3.2868318587543683
880,3.308249,880,3.2869048672760646
890,3.308274,890,3.286977875797761
900,3.308291,900,3.2870508843194575
910,3.30831,910,3.287118148933142
920,3.308308,920,3.2871854135468266
930,3.308348,930,3.287252678160511
940,3.308361,940,3.2873199427741953
950,3.308367,950,3.28738720738788
960,3.308384,960,3.2874544720015644
970,3.308418,970,3.287516705796512
980,3.308435,980,3.28757893959146
990,3.308446,990,3.2876411733864077
1000,3.308465,1000,3.2877034071813553
1010,3.308471,1010,3.2877656409763034
1020,3.308501,1020,3.287827874771251
1030,3.30849,1030,3.2878856688858535
1040,3.308533,1040,3.2879434630004556
1050,3.30855,1050,3.288001257115058
1060,3.308548,1060,3.2880590512296606
1070,3.308586,1070,3.2881168453442626
1080,3.308588,1080,3.288174639458865
1090,3.308596,1090,3.2882284899601024
1100,3.30862,1100,3.2882823404613393
1110,3.308641,1110,3.2883361909625766
1120,3.308647,1120,3.288390041463814
1130,3.308639,1130,3.2884438919650507
1140,3.308669,1140,3.288497742466288
1150,3.308683,1150,3.288548069478733
1160,3.308696,1160,3.288598396491178
1170,3.308701,1170,3.2886487235036235
1180,3.308728,1180,3.2886990505160685
1190,3.308724,1190,3.2887493775285135
1200,3.308737,1200,3.2887997045409585
1210,3.308766,1210,3.2888468673902977
1220,3.308764,1220,3.288894030239637
1230,3.308788,1230,3.2889411930889763
1240,3.30879,1240,3.2889883559383155
1250,3.308785,1250,3.2890355187876548
1260,3.308811,1260,3.289082681636994
1270,3.308815,1270,3.2891269879829124
1280,3.308819,1280,3.2891712943288303
1290,3.308836,1290,3.2892156006747486
1300,3.308834,1300,3.289259907020667
1310,3.308855,1310,3.289304213366585
1320,3.308838,1320,3.289348519712503
1330,3.308874,1330,3.2893902386066665
1340,3.308879,1340,3.2894319575008297
1350,3.308887,1350,3.289473676394993
1360,3.308883,1360,3.2895153952891563
1370,3.308883,1370,3.2895571141833195
1380,3.308885,1380,3.289598833077483
1390,3.308913,1390,3.2896381983159104
1400,3.308908,1400,3.289677563554338
1410,3.308915,1410,3.2897169287927652
1420,3.308942,1420,3.289756294031193
1430,3.308913,1430,3.2897956592696205
1440,3.308929,1440,3.289835024508048
1450,3.308938,1450,3.2898722575081005
1460,3.308942,1460,3.2899094905081525
1470,3.308955,1470,3.289946723508205
1480,3.308951,1480,3.2899839565082574
1490,3.308968,1490,3.2900211895083094
1500,3.308955,1500,3.290058422508362
1510,3.308966,1510,3.290093664293399
1520,3.308985,1520,3.290128906078437
1530,3.308974,1530,3.290164147863474
1540,3.308972,1540,3.2901993896485116
1550,3.309,1550,3.2902346314335493
1560,3.309,1560,3.2902698732185867
1570,3.308989,1570,3.2903033094331464
1580,3.309023,1580,3.2903367456477057
1590,3.309008,1590,3.290370181862265
1600,3.309036,1600,3.290403618076825
1610,3.30901,1610,3.2904370542913846
1620,3.309006,1620,3.290470490505944
1630,3.309029,1630,3.290502263111037
1640,3.309027,1640,3.29053403571613
1650,3.309027,1650,3.2905658083212233
1660,3.309031,1660,3.290597580926316
1670,3.309025,1670,3.290629353531409
1680,3.309036,1680,3.290661126136502
1690,3.309047,1690,3.2906913618293756
1700,3.309038,1700,3.290721597522249
1710,3.309049,1710,3.2907518332151224
1720,3.309053,1720,3.290782068907996
1730,3.309055,1730,3.2908123046008693
1740,3.309042,1740,3.2908425402937427
1750,3.309063,1750,3.2908713527198312
1760,3.309063,1760,3.2909001651459198
1770,3.309049,1770,3.2909289775720083
1780,3.309055,1780,3.2909577899980964
1790,3.309061,1790,3.290986602424185
1800,3.309063,1800,3.2910154148502735
1810,3.309091,1810,3.291042906214134
1820,3.309055,1820,3.2910703975779945
1830,3.309074,1830,3.291097888941855
1840,3.309057,1840,3.291125380305715
1850,3.309063,1850,3.2911528716695755
1860,3.309063,1860,3.291180363033436
1870,3.309063,1870,3.291206625477792
1880,3.309087,1880,3.2912328879221486
1890,3.309063,1890,3.2912591503665047
1900,3.309072,1900,3.291285412810861
1910,3.309057,1910,3.2913116752552174
1920,3.30904,1920,3.2913379376995735
1930,3.309061,1930,3.2913630548656196
1940,3.309074,1940,3.2913881720316653
1950,3.30907,1950,3.2914132891977115
1960,3.309063,1960,3.2914384063637576
1970,3.309049,1970,3.2914635235298033
1980,3.309063,1980,3.2914886406958495
1990,3.309036,1990,3.2915126881854295
2000,3.309059,2000,3.291536735675009
2010,3.309059,2010,3.291560783164589
2020,3.309068,2020,3.2915848306541693
2030,3.309044,2030,3.291608878143749
2040,3.309061,2040,3.291632925633329
2050,3.309042,2050,3.2916559724618906
2060,3.309057,2060,3.2916790192904526
2070,3.309044,2070,3.291702066119014
2080,3.309057,2080,3.2917251129475757
2090,3.309047,2090,3.2917481597761378
2100,3.309066,2100,3.2917712066046994
2110,3.30904,2110,3.291793315626467
2120,3.309051,2120,3.291815424648235
2130,3.309044,2130,3.2918375336700025
2140,3.30904,2140,3.29185964269177
2150,3.309044,2150,3.291881751713538
2160,3.309034,2160,3.2919038607353057
2170,3.309031,2170,3.2919250848443546
2180,3.309034,2180,3.291946308953403
2190,3.309027,2190,3.2919675330624516
2200,3.309017,2200,3.2919887571715005
2210,3.309014,2210,3.292009981280549
2220,3.309025,2220,3.292031205389598
2230,3.309034,2230,3.2920516056244677
2240,3.309006,2240,3.2920720058593376
2250,3.309014,2250,3.2920924060942074
2260,3.309004,2260,3.2921128063290777
2270,3.308993,2270,3.2921332065639475
2280,3.309004,2280,3.2921536067988173
2290,3.309,2290,3.292173227888822
2300,3.308987,2300,3.2921928489788272
2310,3.30897,2310,3.292212470068832
2320,3.309,2320,3.2922320911588367
2330,3.308987,2330,3.292251712248842
2340,3.308976,2340,3.2922713333388467
2350,3.308983,2350,3.2922902197409716
2360,3.308974,2360,3.292309106143096
2370,3.308985,2370,3.2923279925452205
2380,3.308991,2380,3.2923468789473453
2390,3.308966,2390,3.2923657653494702
2400,3.308966,2400,3.2923846517515947
2410,3.308961,2410,3.2924028445888807
2420,3.308974,2420,3.2924210374261667
2430,3.308983,2430,3.2924392302634526
2440,3.308962,2440,3.292457423100739
2450,3.308942,2450,3.292475615938025
2460,3.308955,2460,3.292493808775311
2470,3.308953,2470,3.2925113458837947
2480,3.30894,2480,3.292528882992278
2490,3.308953,2490,3.2925464201007615
2500,3.308936,2500,3.292563957209245
2510,3.308951,2510,3.2925814943177283
2520,3.308928,2520,3.292599031426212
2530,3.308936,2530,3.292615947938755
2540,3.308913,2540,3.292632864451298
2550,3.308917,2550,3.292649780963841
2560,3.308923,2560,3.2926666974763843
2570,3.308934,2570,3.292683613988927
2580,3.308908,2580,3.2927005305014703
2590,3.30891,2590,3.292716858828695
2600,3.308919,2600,3.292733187155919
2610,3.308889,2610,3.2927495154831434
2620,3.308881,2620,3.292765843810368
2630,3.308881,2630,3.292782172137592
2640,3.308877,2640,3.2927985004648166
2650,3.308887,2650,3.292814270836489
2660,3.30887,2660,3.292830041208162
2670,3.308857,2670,3.292845811579835
2680,3.308864,2680,3.2928615819515077
2690,3.308876,2690,3.2928773523231802
2700,3.308851,2700,3.2928931226948532
2710,3.308851,2710,3.2929083631401768
2720,3.308845,2720,3.2929236035855003
2730,3.308853,2730,3.2929388440308243
2740,3.308821,2740,3.292954084476148
2750,3.308819,2750,3.2929693249214713
2760,3.308819,2760,3.292984565366795
2770,3.308826,2770,3.2929993019816868
2780,3.308824,2780,3.2930140385965787
2790,3.308811,2790,3.2930287752114706
2800,3.308807,2800,3.2930435118263626
2810,3.308798,2810,3.2930582484412545
2820,3.308796,2820,3.2930729850561464
2830,3.308787,2830,3.2930872421635593
2840,3.30879,2840,3.293101499270972
2850,3.308766,2850,3.293115756378385
2860,3.308794,2860,3.293130013485798
2870,3.308775,2870,3.293144270593211
2880,3.308756,2880,3.2931585277006237
2890,3.308737,2890,3.2931723280164116
2900,3.30876,2900,3.293186128332199
2910,3.308737,2910,3.293199928647987
2920,3.308745,2920,3.293213728963775
2930,3.308722,2930,3.2932275292795623
2940,3.308732,2940,3.29324132959535
2950,3.308715,2950,3.2932546944502974
2960,3.308707,2960,3.2932680593052446
2970,3.308705,2970,3.2932814241601918
2980,3.308705,2980,3.293294789015139
2990,3.308722,2990,3.293308153870086
3000,3.308677,3000,3.2933215187250333
3010,3.308711,3010,3.293334467916789
3020,3.308696,3020,3.2933474171085453
3030,3.308671,3030,3.293360366300301
3040,3.308673,3040,3.293373315492057
3050,3.30866,3050,3.293386264683813
3060,3.308666,3060,3.2933992138755688
3070,3.308647,3070,3.2934117660830737
3080,3.308647,3080,3.293424318290579
3090,3.308647,3090,3.293436870498084
3100,3.308652,3100,3.293449422705589
3110,3.308637,3110,3.2934619749130944
3120,3.308603,3120,3.2934745271205994
3130,3.308633,3130,3.293486699758417
3140,3.308614,3140,3.2934988723962344
3150,3.30863,3150,3.2935110450340517
3160,3.308594,3160,3.2935232176718694
3170,3.308614,3170,3.2935353903096867
3180,3.308599,3180,3.2935475629475044
3190,3.308582,3190,3.293559372538941
3200,3.308599,3200,3.2935711821303775
3210,3.308586,3210,3.293582991721814
3220,3.308563,3220,3.2935948013132506
3230,3.308577,3230,3.2936066109046873
3240,3.308567,3240,3.2936184204961236
3250,3.308558,3250,3.2936298824329198
3260,3.308552,3260,3.2936413443697163
3270,3.308546,3270,3.2936528063065125
3280,3.308522,3280,3.2936642682433086
3290,3.308509,3290,3.293675730180105
3300,3.308505,3300,3.2936871921169013
3310,3.30849,3310,3.2936983209572372
3320,3.308501,3320,3.293709449797573
3330,3.308475,3330,3.2937205786379096
3340,3.308484,3340,3.2937317074782455
3350,3.30849,3350,3.2937428363185814
3360,3.308473,3360,3.2937539651589174
3370,3.308471,3370,3.2937647745977303
3380,3.308465,3380,3.2937755840365432
3390,3.308456,3390,3.293786393475356
3400,3.308427,3400,3.2937972029141696
3410,3.308433,3410,3.2938080123529825
3420,3.308431,3420,3.2938188217917954
3430,3.308416,3430,3.293829324743407
3440,3.30841,3440,3.293839827695019
3450,3.308408,3450,3.2938503306466305
3460,3.308376,3460,3.293860833598242
3470,3.308397,3470,3.293871336549854
3480,3.308402,3480,3.2938818395014655
3490,3.30838,3490,3.293892051026707
3500,3.308376,3500,3.293902262551948
3510,3.308365,3510,3.2939124740771892
3520,3.308352,3520,3.2939226856024306
3530,3.308346,3530,3.2939328971276716
3540,3.308352,3540,3.293943108652913
3550,3.308357,3550,3.293953034174973
3560,3.30834,3560,3.2939629596970335
3570,3.308338,3570,3.2939728852190937
3580,3.308323,3580,3.2939828107411535
3590,3.308323,3590,3.2939927362632138
3600,3.308312,3600,3.294002661785274
3610,3.308293,3610,3.294012315506795
3620,3.308287,3620,3.2940219692283157
3630,3.308285,3630,3.294031622949836
3640,3.308285,3640,3.294041276671357
3650,3.30825,3650,3.2940509303928778
3660,3.308259,3660,3.2940605841143986
3670,3.308229,3670,3.294069976407357
3680,3.308246,3680,3.294079368700315
3690,3.308215,3690,3.2940887609932736
3700,3.30821,3700,3.294098153286232
3710,3.308206,3710,3.29410754557919
3720,3.308206,3720,3.2941169378721487
3730,3.308193,3730,3.294126078461166
3740,3.308204,3740,3.294135219050183
3750,3.308191,3750,3.2941443596392004
3760,3.308172,3760,3.2941535002282176
3770,3.308145,3770,3.294162640817235
3780,3.308166,3780,3.294171781406252
3790,3.308136,3790,3.2941806795894673
3800,3.308155,3800,3.294189577772683
3810,3.308132,3810,3.294198475955898
3820,3.308119,3820,3.294207374139113
3830,3.308119,3830,3.2942162723223287
3840,3.308121,3840,3.294225170505544
3850,3.308125,3850,3.294233835101025
3860,3.308125,3860,3.294242499696506
3870,3.308081,3870,3.294251164291987
3880,3.308094,3880,3.2942598288874683
3890,3.308081,3890,3.2942684934829494
3900,3.308087,3900,3.2942771580784305
3910,3.308051,3910,3.2942855973932956
3920,3.308081,3920,3.294294036708161
3930,3.308058,3930,3.2943024760230255
3940,3.308049,3940,3.2943109153378907
3950,3.30803,3950,3.294319354652756
3960,3.308022,3960,3.294327793967621
3970,3.308019,3970,3.294336016027944
3980,3.308024,3980,3.294344238088267
3990,3.308013,3990,3.2943524601485903
4000,3.308005,4000,3.294360682208913
4010,3.308,4010,3.294368904269236
4020,3.307988,4020,3.294377126329559
4030,3.307986,4030,3.294385138572999
4040,3.307981,4040,3.2943931508164392
4050,3.307969,4050,3.294401163059879
4060,3.307973,4060,3.294409175303319
4070,3.307954,4070,3.294417187546759
4080,3.307937,4080,3.294425199790199
4090,3.30793,4090,3.29443300949398
4100,3.307922,4100,3.294440819197761
4110,3.30792,4110,3.294448628901542
4120,3.307901,4120,3.294456438605323
4130,3.307896,4130,3.294464248309104
4140,3.307882,4140,3.294472058012885
4150,3.307886,4150,3.2944796720637224
4160,3.307875,4160,3.2944872861145593
4170,3.307854,4170,3.2944949001653967
4180,3.30786,4180,3.294502514216234
4190,3.307843,4190,3.294510128267071
4200,3.307831,4200,3.2945177423179084
4210,3.307833,4210,3.2945251672327056
4220,3.307816,4220,3.2945325921475024
4230,3.307805,4230,3.2945400170622996
4240,3.307797,4240,3.294547441977097
4250,3.307799,4250,3.2945548668918936
4260,3.307784,4260,3.294562291806691
4270,3.307775,4270,3.2945695336637435
4280,3.307754,4280,3.2945767755207966
4290,3.307748,4290,3.29458401737785
4300,3.307744,4300,3.2945912592349025
4310,3.307746,4310,3.294598501091955
4320,3.307708,4320,3.2946057429490083
4330,3.307729,4330,3.2946128078535075
4340,3.307735,4340,3.294619872758007
4350,3.307693,4350,3.2946269376625064
4360,3.307701,4360,3.2946340025670056
4370,3.307697,4370,3.294641067471505
4380,3.307695,4380,3.2946481323760044
4390,3.307665,4390,3.2946550259214264
4400,3.307688,4400,3.2946619194668485
4410,3.307661,4410,3.2946688130122705
4420,3.307652,4420,3.294675706557692
4430,3.30764,4430,3.294682600103114
4440,3.307638,4440,3.2946894936485362
4450,3.307631,4450,3.2946962212930795
4460,3.307621,4460,3.2947029489376223
4470,3.307587,4470,3.2947096765821655
4480,3.307595,4480,3.2947164042267088
4490,3.30758,4490,3.2947231318712515
4500,3.30757,4500,3.294729859515795
4510,3.307555,4510,3.2947364264189307
4520,3.307565,4520,3.2947429933220667
4530,3.30757,4530,3.2947495602252026
4540,3.30754,4540,3.2947561271283385
4550,3.307536,4550,3.2947626940314745
4560,3.307529,4560,3.2947692609346104
4570,3.307514,4570,3.2947756721442785
4580,3.307532,4580,3.294782083353946
4590,3.3075,4590,3.2947884945636137
4600,3.307508,4600,3.2947949057732817
4610,3.307493,4610,3.2948013169829498
4620,3.307476,4620,3.2948077281926174
4630,3.30748,4630,3.2948139883076424
4640,3.307447,4640,3.294820248422667
4650,3.307442,4650,3.294826508537692
4660,3.30743,4660,3.294832768652717
4670,3.307428,4670,3.2948390287677416
4680,3.307415,4680,3.2948452888827666
4690,3.307417,4690,3.294851402583127
4700,3.307394,4700,3.294857516283487
4710,3.307396,4710,3.2948636299838467
4720,3.307396,4720,3.294869743684207
4730,3.307374,4730,3.294875857384567
4740,3.307347,4740,3.2948819710849273
4750,3.307368,4750,3.2948879426123936
4760,3.307349,4760,3.2948939141398603
4770,3.307336,4770,3.2948998856673266
4780,3.307334,4780,3.294905857194793
4790,3.307336,4790,3.2949118287222596
4800,3.307317,4800,3.294917800249726
4810,3.307313,4810,3.2949236338933727
4820,3.307296,4820,3.29492946753702
4830,3.307287,4830,3.294935301180667
4840,3.307292,4840,3.2949411348243136
4850,3.307268,4850,3.294946968467961
4860,3.307266,4860,3.2949528021116077
4870,3.307256,4870,3.294958501753747
4880,3.307277,4880,3.2949642013958864
4890,3.307233,4890,3.2949699010380256
4900,3.307228,4900,3.2949756006801647
4910,3.307228,4910,3.2949813003223043
4920,3.307211,4920,3.2949869999644434
4930,3.307201,4930,3.294992569509928
4940,3.30719,4940,3.2949981390554117
4950,3.307188,4950,3.2950037086008956
4960,3.307188,4960,3.29500927814638
4970,3.307177,4970,3.295014847691864
4980,3.307154,4980,3.2950204172373483
4990,3.307145,4990,3.295025860386089
5000,3.307128,5000,3.2950313035348295
5010,3.307126,5010,3.29503674668357
5020,3.307124,5020,3.295042189832311
5030,3.307088,5030,3.2950476329810514
5040,3.30709,5040,3.295053076129792
5050,3.307095,5050,3.295058396386029
5060,3.307056,5060,3.2950637166422654
5070,3.30705,5070,3.295069036898502
5080,3.307073,5080,3.2950743571547387
5090,3.307054,5090,3.2950796774109756
5100,3.307046,5100,3.295084997667212
5110,3.307035,5110,3.295090198468688
5120,3.307031,5120,3.2950953992701635
5130,3.307027,5130,3.295100600071639
5140,3.307003,5140,3.295105800873115
5150,3.30698,5150,3.2951110016745906
5160,3.306984,5160,3.2951162024760663
5170,3.306963,5170,3.2951212869978863
5180,3.306957,5180,3.2951263715197068
5190,3.306957,5190,3.295131456041527
5200,3.306938,5200,3.295136540563347
5210,3.306925,5210,3.2951416250851673
5220,3.306908,5220,3.2951467096069873
5230,3.306885,5230,3.295151681149517
5240,3.306895,5240,3.2951566526920466
5250,3.306885,5250,3.2951616242345763
5260,3.306878,5260,3.295166595777106
5270,3.306876,5270,3.2951715673196356
5280,3.306863,5280,3.295176538862165
5290,3.306842,5290,3.295181400348251
5300,3.306825,5300,3.2951862618343366
5310,3.306836,5310,3.2951911233204223
5320,3.306836,5320,3.295195984806508
5330,3.306802,5330,3.2952008462925937
5340,3.30681,5340,3.2952057077786794
5350,3.306791,5350,3.295210462104152
5360,3.306774,5360,3.295215216429624
5370,3.306762,5370,3.295219970755096
5380,3.306774,5380,3.2952247250805686
5390,3.306762,5390,3.2952294794060406
5400,3.30674,5400,3.295234233731513
5410,3.306728,5410,3.2952388837495805
5420,3.30673,5420,3.295243533767648
5430,3.306715,5430,3.2952481837857155
5440,3.306698,5440,3.295252833803783
5450,3.306704,5450,3.2952574838218505
5460,3.306677,5460,3.295262133839918
5470,3.306662,5470,3.295266682284188
5480,3.306662,5480,3.2952712307284577
5490,3.306668,5490,3.295275779172728
5500,3.306645,5500,3.295280327616998
