real_time,real_voltage,simu_time,simu_voltage
0,3.36032,0,3.3496018098102476
10,3.341365,10,3.3141226435851125
20,3.331057,20,3.2786434773599775
30,3.323706,30,3.2431643111348425
40,3.318192,40,3.2457604539597966
50,3.313921,50,3.2483565967847507
60,3.310527,60,3.2509436361873663
70,3.307788,70,3.2521560588168095
80,3.305593,80,3.2533684814462527
90,3.303823,90,3.2545809040756954
100,3.302389,100,3.2557933267051387
110,3.301229,110,3.257005749334582
120,3.300329,120,3.2582112021587695
130,3.299663,130,3.258893919588782
140,3.299122,140,3.2595766370187946
150,3.298736,150,3.260259354448807
160,3.298439,160,3.26094207187882
170,3.298227,170,3.2616247893088324
180,3.298087,180,3.262303362798836
190,3.297961,190,3.2627761206017194
200,3.297924,200,3.2632488784046028
210,3.297877,210,3.263721636207486
220,3.297856,220,3.2641943940103695
230,3.297856,230,3.264667151813253
240,3.297862,240,3.2651369184765806
250,3.297879,250,3.2654960129763446
260,3.297877,260,3.265855107476108
270,3.29793,270,3.266214201975872
280,3.297943,280,3.2665732964756358
290,3.297974,290,3.2669323909754
300,3.29801,300,3.267289148846978
310,3.298051,310,3.2675772098498976
320,3.298049,320,3.2678652708528175
330,3.298102,330,3.2681533318557374
340,3.298123,340,3.268441392858657
350,3.298167,350,3.2687294538615768
360,3.298176,360,3.2690155977792754
370,3.29821,370,3.269255092623257
380,3.298242,380,3.2694945874672383
390,3.298271,390,3.2697340823112198
400,3.298299,400,3.269973577155201
410,3.298309,410,3.270213071999183
420,3.298365,420,3.2704509499386507
430,3.298384,430,3.270655334856048
440,3.29839,440,3.2708597197734455
450,3.298416,450,3.2710641046908426
460,3.298445,460,3.2712684896082402
470,3.298466,470,3.2714728745256374
480,3.298471,480,3.2716758535924337
490,3.298503,490,3.271853527348406
500,3.298509,500,3.272031201104378
510,3.29853,510,3.2722088748603504
520,3.298547,520,3.2723865486163226
530,3.298566,530,3.272564222372295
540,3.298581,540,3.2727406565691837
550,3.298602,550,3.2728973955495224
560,3.298609,560,3.273054134529861
570,3.298613,570,3.2732108735102
580,3.298632,580,3.2733676124905386
590,3.29864,590,3.2735243514708774
600,3.298685,600,3.2736799769148766
610,3.298632,610,3.2738197901428556
620,3.298664,620,3.273959603370835
630,3.298679,630,3.274099416598814
640,3.298708,640,3.2742392298267933
650,3.298698,650,3.2743790430547723
660,3.29871,660,3.2745178473010514
670,3.298717,670,3.2746437182364434
680,3.298723,680,3.274769589171836
690,3.298704,690,3.2748954601072278
700,3.298717,700,3.27502133104262
710,3.298732,710,3.2751472019780126
720,3.298744,720,3.2752721472120028
730,3.29873,730,3.2753862925963038
740,3.298747,740,3.2755004379806048
750,3.298757,750,3.2756145833649057
760,3.298749,760,3.275728728749207
770,3.298747,770,3.275842874133508
780,3.298762,780,3.2759561651972327
790,3.298742,790,3.276060321602488
800,3.298753,800,3.2761644780077432
810,3.298759,810,3.2762686344129985
820,3.298768,820,3.276372790818254
