real_time,real_voltage,simu_time,simu_voltage
0,3.36032,0,3.4121441834242527
10,3.341365,10,3.3900010100402
20,3.331057,20,3.367857836656147
30,3.323706,30,3.345714663272094
40,3.318192,40,3.3235714898880415
50,3.313921,50,3.3014283165039884
60,3.310527,60,3.279437198610004
70,3.307788,70,3.280406459716343
80,3.305593,80,3.2813757208226817
90,3.303823,90,3.2823449819290205
100,3.302389,100,3.2833142430353597
110,3.301229,110,3.2842835041416985
120,3.300329,120,3.285246521083134
130,3.299663,130,3.285741225656832
140,3.299122,140,3.2862359302305304
150,3.298736,150,3.2867306348042282
160,3.298439,160,3.2872253393779265
170,3.298227,170,3.2877200439516248
180,3.298087,180,3.288211075006212
190,3.297961,190,3.2885196546116235
200,3.297924,200,3.2888282342170356
210,3.297877,210,3.2891368138224477
220,3.297856,220,3.2894453934278594
230,3.297856,230,3.2897539730332714
240,3.297862,240,3.290060043170881
250,3.297879,250,3.290273262999809
260,3.297877,260,3.290486482828737
270,3.29793,270,3.2906997026576654
280,3.297943,280,3.2909129224865934
290,3.297974,290,3.2911261423155214
300,3.29801,300,3.2913375009474484
310,3.298051,310,3.2914941403875506
320,3.298049,320,3.2916507798276524
330,3.298102,330,3.291807419267754
340,3.298123,340,3.291964058707856
350,3.298167,350,3.2921206981479583
360,3.298176,360,3.2922759042118557
370,3.29821,370,3.292396231454782
380,3.298242,380,3.292516558697709
390,3.298271,390,3.2926368859406354
400,3.298299,400,3.2927572131835623
410,3.298309,410,3.2928775404264887
420,3.298365,420,3.2929967094136976
430,3.298384,430,3.29309188596104
440,3.29839,440,3.2931870625083826
450,3.298416,450,3.293282239055725
460,3.298445,460,3.2933774156030675
470,3.298466,470,3.2934725921504096
480,3.298471,480,3.2935668250115633
490,3.298503,490,3.2936440715213138
500,3.298509,500,3.2937213180310643
510,3.29853,510,3.2937985645408148
520,3.298547,520,3.2938758110505653
530,3.298566,530,3.2939530575603158
540,3.298581,540,3.294029481838307
550,3.298602,550,3.2940928417672346
560,3.298609,560,3.2941562016961625
570,3.298613,570,3.2942195616250904
580,3.298632,580,3.294282921554018
590,3.29864,590,3.294346281482946
600,3.298685,600,3.2944089653801876
610,3.298632,610,3.2944620496274863
620,3.298664,620,3.2945151338747856
630,3.298679,630,3.2945682181220843
640,3.298708,640,3.2946213023693836
650,3.298698,650,3.2946743866166823
660,3.29871,660,3.294726873370248
670,3.298717,670,3.2947717013405073
680,3.298723,680,3.2948165293107663
690,3.298704,690,3.2948613572810252
700,3.298717,700,3.294906185251284
710,3.298732,710,3.294951013221543
720,3.298744,720,3.2949953191654515
730,3.29873,730,3.2950335348019335
740,3.298747,740,3.2950717504384155
750,3.298757,750,3.2951099660748975
760,3.298749,760,3.29514818171138
770,3.298747,770,3.295186397347862
780,3.298762,780,3.295224151849623
790,3.298742,790,3.2952569757570607
800,3.298753,800,3.295289799664498
810,3.298759,810,3.2953226235719355
820,3.298768,820,3.295355447479373
830,3.298768,830,3.295388271386811
840,3.298751,840,3.295420677950351
850,3.298766,850,3.2954489706954755
860,3.298747,860,3.2954772634406
870,3.298749,870,3.2955055561857245
880,3.298764,880,3.295533848930849
890,3.298751,890,3.2955621416759735
900,3.298749,900,3.2955900842216197
910,3.298747,910,3.2956148282786963
920,3.298734,920,3.295639572335773
930,3.298742,930,3.2956643163928496
940,3.29874,940,3.295689060449926
950,3.298736,950,3.2957138045070025
960,3.29874,960,3.295738184842724
970,3.298734,970,3.295759473546924
980,3.298715,980,3.295780762251124
990,3.298725,990,3.2958020509553245
1000,3.298702,1000,3.295823339659525
1010,3.298719,1010,3.295844628363725
1020,3.298702,1020,3.2958656400458657
1030,3.2987,1030,3.295884451846948
