real_time,real_voltage,simu_time,simu_voltage
0.0,3.36032,0.0,3.335395515091567
10.0,3.341365,10.0,3.331978516432684
20.0,3.331057,20.0,3.3285615177738013
30.0,3.323706,30.0,3.325144519114919
40.0,3.318192,40.0,3.321727520456036
50.0,3.313921,50.0,3.3183105217971534
60.0,3.310527,60.0,3.3149041249734763
70.0,3.307788,70.0,3.3130986052658264
80.0,3.305593,80.0,3.3112930855581766
90.0,3.303823,90.0,3.3094875658505267
100.0,3.302389,100.0,3.307682046142877
110.0,3.301229,110.0,3.305876526435227
120.0,3.300329,120.0,3.3040807668941046
130.0,3.299663,130.0,3.303017019842539
140.0,3.299122,140.0,3.301953272790973
150.0,3.298736,150.0,3.3008895257394077
160.0,3.298439,160.0,3.299825778687842
170.0,3.298227,170.0,3.2987620316362762
180.0,3.298087,180.0,3.297706835808071
190.0,3.297961,190.0,3.297076350740096
200.0,3.297924,200.0,3.296445865672122
210.0,3.297877,210.0,3.295815380604147
220.0,3.297856,220.0,3.295184895536172
230.0,3.297856,230.0,3.294554410468198
240.0,3.297862,240.0,3.293930890226956
250.0,3.297879,250.0,3.293565068574836
260.0,3.297877,260.0,3.2931992469227165
270.0,3.29793,270.0,3.2928334252705964
280.0,3.297943,280.0,3.292467603618477
290.0,3.297974,290.0,3.2921017819663567
300.0,3.29801,300.0,3.2917413476433954
310.0,3.298051,310.0,3.291539300797691
320.0,3.298049,320.0,3.2913372539519865
330.0,3.298102,330.0,3.2911352071062816
340.0,3.298123,340.0,3.290933160260577
350.0,3.298167,350.0,3.2907311134148727
360.0,3.298176,360.0,3.2905328818063198
370.0,3.29821,370.0,3.2904274876351214
380.0,3.298242,380.0,3.290322093463923
390.0,3.298271,390.0,3.2902166992927246
400.0,3.298299,400.0,3.2901113051215263
410.0,3.298309,410.0,3.290005910950328
420.0,3.298365,420.0,3.289902765760769
430.0,3.298384,430.0,3.289846206619459
440.0,3.29839,440.0,3.289789647478149
450.0,3.298416,450.0,3.289733088336839
460.0,3.298445,460.0,3.2896765291955297
470.0,3.298466,470.0,3.2896199700542197
480.0,3.298471,480.0,3.2895645350349394
490.0,3.298503,490.0,3.289529334212189
500.0,3.298509,500.0,3.2894941333894385
510.0,3.29853,510.0,3.289458932566688
520.0,3.298547,520.0,3.2894237317439377
530.0,3.298566,530.0,3.289388530921187
540.0,3.298581,540.0,3.2893539228071296
550.0,3.298602,550.0,3.289328732175641
560.0,3.298609,560.0,3.2893035415441525
570.0,3.298613,570.0,3.2892783509126637
580.0,3.298632,580.0,3.289253160281175
590.0,3.29864,590.0,3.2892279696496862
600.0,3.298685,600.0,3.2892031630148377
610.0,3.298632,610.0,3.2891838091322843
620.0,3.298664,620.0,3.289164455249731
630.0,3.298679,630.0,3.2891451013671773
640.0,3.298708,640.0,3.289125747484624
650.0,3.298698,650.0,3.2891063936020704
660.0,3.29871,660.0,3.2890873205112103
670.0,3.298717,670.0,3.289071846659327
680.0,3.298723,680.0,3.2890563728074436
690.0,3.298704,690.0,3.2890408989555606
700.0,3.298717,700.0,3.2890254251036772
710.0,3.298732,710.0,3.289009951251794
720.0,3.298744,720.0,3.288994693961161
730.0,3.29873,730.0,3.288981963218452
740.0,3.298747,740.0,3.288969232475742
750.0,3.298757,750.0,3.2889565017330327
760.0,3.298749,760.0,3.2889437709903233
770.0,3.298747,770.0,3.2889310402476135
780.0,3.298762,780.0,3.288918470572083
790.0,3.298742,790.0,3.2889076230763896
800.0,3.298753,800.0,3.288896775580696
810.0,3.298759,810.0,3.2888859280850027
820.0,3.298768,820.0,3.288875080589309
830.0,3.298768,830.0,3.2888642330936158
840.0,3.298751,840.0,3.288853527498834
850.0,3.298766,850.0,3.2888442206416135
860.0,3.298747,860.0,3.2888349137843926
870.0,3.298749,870.0,3.2888256069271717
880.0,3.298764,880.0,3.288816300069951
890.0,3.298751,890.0,3.28880699321273
900.0,3.298749,900.0,3.2887978085556293
910.0,3.298747,910.0,3.2887897399929567
920.0,3.298734,920.0,3.2887816714302844
930.0,3.298742,930.0,3.2887736028676122
940.0,3.29874,940.0,3.28876553430494
950.0,3.298736,950.0,3.2887574657422673
960.0,3.29874,960.0,3.288749469123744
970.0,3.298734,970.0,3.2887420840304835
980.0,3.298715,980.0,3.2887346989372226
990.0,3.298725,990.0,3.288727313843962
1000.0,3.298702,1000.0,3.2887199287507016
1010.0,3.298719,1010.0,3.288712543657441
1020.0,3.298702,1020.0,3.288705221731074
1030.0,3.2987,1030.0,3.2886984014241567
1040.0,3.298685,1040.0,3.288691581117239
1050.0,3.298666,1050.0,3.2886847608103214
1060.0,3.298653,1060.0,3.2886779405034035
1070.0,3.298668,1070.0,3.288671120196486
1080.0,3.298643,1080.0,3.288664383215401
1090.0,3.298651,1090.0,3.2886582665488504
1100.0,3.298645,1100.0,3.2886521498823
1110.0,3.298619,1110.0,3.2886460332157488
1120.0,3.298611,1120.0,3.288639916549198
1130.0,3.298615,1130.0,3.288633799882647
1140.0,3.298624,1140.0,3.2886277236524246
1150.0,3.298577,1150.0,3.2886219304764976
1160.0,3.29857,1160.0,3.2886161373005702
1170.0,3.298551,1170.0,3.2886103441246433
1180.0,3.298562,1180.0,3.2886045509487163
1190.0,3.298547,1190.0,3.2885987577727893
1200.0,3.298524,1200.0,3.2885930178582377
1210.0,3.298532,1210.0,3.288587629468763
1220.0,3.298528,1220.0,3.2885822410792884
1230.0,3.298526,1230.0,3.288576852689814
1240.0,3.298501,1240.0,3.288571464300339
1250.0,3.298501,1250.0,3.2885660759108646
1260.0,3.298475,1260.0,3.288560730022911
1270.0,3.298475,1270.0,3.288555649263492
1280.0,3.29846,1280.0,3.2885505685040726
1290.0,3.298469,1290.0,3.2885454877446536
1300.0,3.298437,1300.0,3.2885404069852346
1310.0,3.298426,1310.0,3.2885353262258157
1320.0,3.298426,1320.0,3.288530283051729
1330.0,3.298401,1330.0,3.2885254619727884
1340.0,3.298388,1340.0,3.2885206408938474
1350.0,3.298375,1350.0,3.288515819814907
1360.0,3.298343,1360.0,3.288510998735966
1370.0,3.298352,1370.0,3.2885061776570255
1380.0,3.298335,1380.0,3.2885013902430993
1390.0,3.298326,1390.0,3.288496791645992
1400.0,3.29831,1400.0,3.288492193048885
1410.0,3.298301,1410.0,3.2884875944517784
1420.0,3.29829,1420.0,3.2884829958546713
1430.0,3.298282,1430.0,3.288478397257564
1440.0,3.298246,1440.0,3.288473828246803
1450.0,3.298237,1450.0,3.2884694170298863
1460.0,3.298235,1460.0,3.288465005812969
1470.0,3.298216,1470.0,3.288460594596052
1480.0,3.298193,1480.0,3.288456183379135
1490.0,3.298195,1490.0,3.2884517721622184
1500.0,3.298182,1500.0,3.2884473866336803
1510.0,3.298163,1510.0,3.2884431316021083
1520.0,3.298138,1520.0,3.288438876570536
1530.0,3.298121,1530.0,3.288434621538964
1540.0,3.298108,1540.0,3.2884303665073915
1550.0,3.298085,1550.0,3.2884261114758195
1560.0,3.298097,1560.0,3.28842187678491
1570.0,3.298047,1570.0,3.2884177406679824
1580.0,3.29804,1580.0,3.288413604551055
1590.0,3.298017,1590.0,3.288409468434127
1600.0,3.298,1600.0,3.2884053323171996
1610.0,3.298017,1610.0,3.288401196200272
1620.0,3.298019,1620.0,3.2883970803893043
1630.0,3.297968,1630.0,3.2883930585874124
1640.0,3.297981,1640.0,3.2883890367855204
1650.0,3.297964,1650.0,3.288385014983629
1660.0,3.297928,1660.0,3.288380993181737
1670.0,3.297904,1670.0,3.288376971379845
1680.0,3.297911,1680.0,3.2883729659211336
1690.0,3.297896,1690.0,3.2883690328393658
1700.0,3.297879,1700.0,3.288365099757598
1710.0,3.29786,1710.0,3.2883611666758297
1720.0,3.297834,1720.0,3.288357233594062
1730.0,3.297815,1730.0,3.288353300512294
1740.0,3.297803,1740.0,3.2883493783624775
1750.0,3.297794,1750.0,3.2883455025792148
1760.0,3.297781,1760.0,3.2883416267959515
1770.0,3.297751,1770.0,3.2883377510126888
1780.0,3.297739,1780.0,3.288333875229426
1790.0,3.29773,1790.0,3.2883299994461628
1800.0,3.297711,1800.0,3.288326136590688
1810.0,3.297705,1810.0,3.288322326308218
1820.0,3.297669,1820.0,3.2883185160257478
1830.0,3.297673,1830.0,3.2883147057432778
1840.0,3.297631,1840.0,3.288310895460808
1850.0,3.297616,1850.0,3.288307085178338
1860.0,3.29762,1860.0,3.2883032791992917
1870.0,3.297582,1870.0,3.2882994900174802
1880.0,3.297563,1880.0,3.288295700835669
1890.0,3.297556,1890.0,3.2882919116538574
1900.0,3.297544,1900.0,3.288288122472046
1910.0,3.297527,1910.0,3.2882843332902345
1920.0,3.297505,1920.0,3.2882805485174607
1930.0,3.297499,1930.0,3.288276780278576
1940.0,3.297488,1940.0,3.2882730120396917
1950.0,3.297461,1950.0,3.288269243800807
1960.0,3.297446,1960.0,3.2882654755619227
1970.0,3.297414,1970.0,3.2882617073230382
1980.0,3.297412,1980.0,3.2882579412463286
1990.0,3.297378,1990.0,3.288254182966553
2000.0,3.29737,2000.0,3.288250424686777
2010.0,3.297346,2010.0,3.2882466664070007
2020.0,3.297333,2020.0,3.288242908127225
2030.0,3.2973,2030.0,3.2882391498474486
2040.0,3.297278,2040.0,3.288235391458371
2050.0,3.297268,2050.0,3.2882316326899512
2060.0,3.29727,2060.0,3.2882278739215316
2070.0,3.297232,2070.0,3.2882241151531124
2080.0,3.297223,2080.0,3.288220356384693
2090.0,3.297202,2090.0,3.288216597616273
2100.0,3.297158,2100.0,3.28821283629627
2110.0,3.297155,2110.0,3.2882090664466883
2120.0,3.297132,2120.0,3.288205296597106
2130.0,3.297122,2130.0,3.288201526747524
2140.0,3.297075,2140.0,3.2881977568979424
2150.0,3.297083,2150.0,3.28819398704836
2160.0,3.297051,2160.0,3.2881902125307465
2170.0,3.297019,2170.0,3.288186422971697
2180.0,3.297024,2180.0,3.2881826334126467
2190.0,3.297001,2190.0,3.288178843853597
2200.0,3.296979,2200.0,3.2881750542945474
2210.0,3.296984,2210.0,3.2881712647354977
2220.0,3.29696,2220.0,3.2881674685857987
2230.0,3.296931,2230.0,3.2881636519516504
2240.0,3.296909,2240.0,3.288159835317502
2250.0,3.296895,2250.0,3.288156018683354
2260.0,3.296859,2260.0,3.288152202049205
2270.0,3.296835,2270.0,3.288148385415057
2280.0,3.296818,2280.0,3.288144560199343
2290.0,3.296803,2290.0,3.2881407092389314
2300.0,3.296767,2300.0,3.2881368582785204
2310.0,3.296755,2310.0,3.288133007318109
2320.0,3.296727,2320.0,3.288129156357698
2330.0,3.296691,2330.0,3.2881253053972865
2340.0,3.296695,2340.0,3.2881214438419355
2350.0,3.296649,2350.0,3.288117551588425
2360.0,3.296636,2360.0,3.2881136593349143
2370.0,3.296621,2370.0,3.2881097670814037
2380.0,3.296623,2380.0,3.288105874827893
2390.0,3.296587,2390.0,3.2881019825743825
2400.0,3.296561,2400.0,3.288098078948354
2410.0,3.296538,2410.0,3.2880941434792756
2420.0,3.296521,2420.0,3.2880902080101975
2430.0,3.296498,2430.0,3.2880862725411193
2440.0,3.296479,2440.0,3.288082337072041
2450.0,3.296451,2450.0,3.288078401602963
2460.0,3.296432,2460.0,3.2880744513525997
2470.0,3.296413,2470.0,3.288070461084611
2480.0,3.296375,2480.0,3.2880664708166227
2490.0,3.296364,2490.0,3.288062480548634
2500.0,3.296341,2500.0,3.2880584902806453
2510.0,3.29633,2510.0,3.288054500012657
2520.0,3.296281,2520.0,3.2880504940995587
2530.0,3.296269,2530.0,3.288046447211174
2540.0,3.296239,2540.0,3.2880424003227886
2550.0,3.296211,2550.0,3.2880383534344038
2560.0,3.296199,2560.0,3.2880343065460185
2570.0,3.296184,2570.0,3.2880302596576336
2580.0,3.296165,2580.0,3.2880261959045667
2590.0,3.296135,2590.0,3.2880220894014927
2600.0,3.296126,2600.0,3.2880179828984186
2610.0,3.296082,2610.0,3.2880138763953446
2620.0,3.296061,2620.0,3.2880097698922706
2630.0,3.296061,2630.0,3.2880056633891965
2640.0,3.296022,2640.0,3.2880015387527783
2650.0,3.295984,2650.0,3.287997369607243
2660.0,3.295989,2660.0,3.287993200461708
2670.0,3.295955,2670.0,3.2879890313161724
2680.0,3.295936,2680.0,3.287984862170637
2690.0,3.295899,2690.0,3.287980693025102
2700.0,3.29587,2700.0,3.28797650441405
2710.0,3.295836,2710.0,3.2879722695183258
2720.0,3.295815,2720.0,3.2879680346226015
2730.0,3.295794,2730.0,3.2879637997268776
2740.0,3.295772,2740.0,3.2879595648311533
2750.0,3.295753,2750.0,3.287955329935429
2760.0,3.295726,2760.0,3.287951074445513
2770.0,3.295707,2770.0,3.2879467714994153
2780.0,3.29569,2780.0,3.2879424685533176
2790.0,3.29566,2790.0,3.2879381656072195
2800.0,3.295622,2800.0,3.287933862661122
2810.0,3.295624,2810.0,3.287929559715024
2820.0,3.295586,2820.0,3.287925234977182
2830.0,3.295564,2830.0,3.2879208615556563
2840.0,3.295532,2840.0,3.2879164881341305
2850.0,3.295503,2850.0,3.2879121147126047
2860.0,3.295475,2860.0,3.287907741291079
2870.0,3.295445,2870.0,3.287903367869553
2880.0,3.295412,2880.0,3.287898971297897
2890.0,3.295384,2890.0,3.2878945245676245
2900.0,3.295363,2900.0,3.287890077837352
2910.0,3.295335,2910.0,3.2878856311070797
2920.0,3.29531,2920.0,3.287881184376807
2930.0,3.295293,2930.0,3.2878767376465348
2940.0,3.295252,2940.0,3.2878722663742286
2950.0,3.295223,2950.0,3.2878677435135644
2960.0,3.295208,2960.0,3.2878632206529006
2970.0,3.295189,2970.0,3.2878586977922364
2980.0,3.295136,2980.0,3.2878541749315726
2990.0,3.295125,2990.0,3.2878496520709084
3000.0,3.295115,3000.0,3.2878451049698967
3010.0,3.295083,3010.0,3.2878405084185753
3020.0,3.295068,3020.0,3.287835911867254
3030.0,3.295025,3030.0,3.2878313153159326
3040.0,3.295,3040.0,3.2878267187646113
3050.0,3.294985,3050.0,3.28782212221329
3060.0,3.294945,3060.0,3.287817497671672
3070.0,3.294915,3070.0,3.2878128176982884
3080.0,3.29489,3080.0,3.2878081377249053
3090.0,3.294868,3090.0,3.2878034577515223
3100.0,3.294828,3100.0,3.287798777778139
3110.0,3.294794,3110.0,3.2877940978047557
3120.0,3.294784,3120.0,3.2877893888359324
3130.0,3.294741,3130.0,3.287784624106648
3140.0,3.294731,3140.0,3.287779859377363
3150.0,3.294694,3150.0,3.287775094648078
3160.0,3.294658,3160.0,3.2877703299187933
3170.0,3.294631,3170.0,3.2877655651895084
3180.0,3.294601,3180.0,3.287760771045396
3190.0,3.294561,3190.0,3.287755921956606
3200.0,3.294533,3200.0,3.2877510728678154
3210.0,3.294521,3210.0,3.2877462237790254
3220.0,3.294476,3220.0,3.287741374690235
3230.0,3.294455,3230.0,3.287736525601445
3240.0,3.29443,3240.0,3.2877316459455503
3250.0,3.294419,3250.0,3.287726710816023
3260.0,3.294362,3260.0,3.287721775686496
3270.0,3.294332,3270.0,3.2877168405569686
3280.0,3.294311,3280.0,3.2877119054274413
3290.0,3.294291,3290.0,3.287706970297914
3300.0,3.294253,3300.0,3.2877020032895814
3310.0,3.294211,3310.0,3.2876969800586284
3320.0,3.294196,3320.0,3.287691956827675
3330.0,3.294171,3330.0,3.287686933596722
3340.0,3.294139,3340.0,3.287681910365769
3350.0,3.294111,3350.0,3.287676887134816
3360.0,3.294092,3360.0,3.2876718306683212
3370.0,3.294058,3370.0,3.287666717226611
3380.0,3.293999,3380.0,3.2876616037849016
3390.0,3.293986,3390.0,3.287656490343192
3400.0,3.29396,3400.0,3.287651376901482
3410.0,3.29392,3410.0,3.2876462634597723
3420.0,3.293899,3420.0,3.2876411153284804
3430.0,3.293861,3430.0,3.2876359093812177
3440.0,3.293835,3440.0,3.2876307034339556
3450.0,3.293808,3450.0,3.2876254974866934
3460.0,3.293755,3460.0,3.287620291539431
3470.0,3.293727,3470.0,3.2876150855921686
3480.0,3.293691,3480.0,3.2876098435421732
3490.0,3.293659,3490.0,3.2876045429808514
3500.0,3.293643,3500.0,3.28759924241953
3510.0,3.293598,3510.0,3.2875939418582085
3520.0,3.293566,3520.0,3.287588641296887
3530.0,3.293528,3530.0,3.2875833407355652
3540.0,3.2935,3540.0,3.2875780019955267
3550.0,3.293458,3550.0,3.287572603075476
3560.0,3.293441,3560.0,3.2875672041554256
3570.0,3.293401,3570.0,3.2875618052353754
3580.0,3.293375,3580.0,3.287556406315325
3590.0,3.293341,3590.0,3.2875510073952743
3600.0,3.293311,3600.0,3.2875455694806623
3610.0,3.293256,3610.0,3.28754007177439
3620.0,3.293222,3620.0,3.287534574068117
3630.0,3.293182,3630.0,3.2875290763618445
3640.0,3.293161,3640.0,3.2875235786555717
3650.0,3.293116,3650.0,3.287518080949299
3660.0,3.293084,3660.0,3.287512540895914
3670.0,3.293042,3670.0,3.287506937668968
3680.0,3.293034,3680.0,3.287501334442022
3690.0,3.292987,3690.0,3.2874957312150754
3700.0,3.292951,3700.0,3.2874901279881295
3710.0,3.2929,3710.0,3.2874845247611835
3720.0,3.292883,3720.0,3.2874788763007934
3730.0,3.292838,3730.0,3.2874731621789532
3740.0,3.292785,3740.0,3.287467448057113
3750.0,3.292773,3750.0,3.287461733935273
3760.0,3.292738,3760.0,3.287456019813433
3770.0,3.29269,3770.0,3.2874503056915927
3780.0,3.292647,3780.0,3.2874445445574474
3790.0,3.292609,3790.0,3.2874387170090937
3800.0,3.292579,3800.0,3.2874328894607396
3810.0,3.29255,3810.0,3.287427061912386
3820.0,3.292486,3820.0,3.287421234364032
3830.0,3.292467,3830.0,3.2874154068156782
3840.0,3.292418,3840.0,3.2874095286693903
3850.0,3.292384,3850.0,3.287403580950943
3860.0,3.292342,3860.0,3.287397633232496
3870.0,3.292314,3870.0,3.287391685514049
3880.0,3.292244,3880.0,3.2873857377956024
3890.0,3.292223,3890.0,3.2873797900771553
3900.0,3.292189,3900.0,3.2873737910650718
3910.0,3.292136,3910.0,3.2873677233984284
3920.0,3.292098,3920.0,3.287361655731785
3930.0,3.292068,3930.0,3.287355588065142
3940.0,3.292034,3940.0,3.287349520398499
3950.0,3.292011,3950.0,3.2873434527318555
3960.0,3.291947,3960.0,3.2873373267630943
3970.0,3.291913,3970.0,3.287331124824906
3980.0,3.291877,3980.0,3.287324922886718
3990.0,3.291833,3990.0,3.28731872094853
4000.0,3.291786,4000.0,3.2873125190103423
4010.0,3.291735,4010.0,3.287306317072154
4020.0,3.291697,4020.0,3.287300056812612
4030.0,3.291644,4030.0,3.2872937225632923
4040.0,3.29161,4040.0,3.287287388313972
4050.0,3.291572,4050.0,3.2872810540646524
4060.0,3.291544,4060.0,3.2872747198153327
4070.0,3.291502,4070.0,3.287268385566013
4080.0,3.291434,4080.0,3.2872619851869156
4090.0,3.291404,4090.0,3.2872555031180934
4100.0,3.291372,4100.0,3.2872490210492713
4110.0,3.291313,4110.0,3.287242538980449
4120.0,3.291266,4120.0,3.287236056911627
4130.0,3.291268,4130.0,3.287229574842805
4140.0,3.291209,4140.0,3.287223023484113
