real_time,real_voltage,simu_time,simu_voltage
0.0,3.36032,0.0,3.335395515091567
10.0,3.341365,10.0,3.331978516432669
20.0,3.331057,20.0,3.3285615177737706
30.0,3.323706,30.0,3.3251445191148727
40.0,3.318192,40.0,3.3217275204559744
50.0,3.313921,50.0,3.3183105217970765
60.0,3.310527,60.0,3.3149041249733844
70.0,3.307788,70.0,3.313098605265799
80.0,3.305593,80.0,3.311293085558213
90.0,3.303823,90.0,3.3094875658506275
100.0,3.302389,100.0,3.307682046143042
110.0,3.301229,110.0,3.3058765264354566
120.0,3.300329,120.0,3.3040807668943892
130.0,3.299663,130.0,3.3030170198422084
140.0,3.299122,140.0,3.3019532727900276
150.0,3.298736,150.0,3.3008895257378463
160.0,3.298439,160.0,3.2998257786856655
170.0,3.298227,170.0,3.2987620316334842
180.0,3.298087,180.0,3.2977068358046666
190.0,3.297961,190.0,3.297076350736225
200.0,3.297924,200.0,3.296445865667783
210.0,3.297877,210.0,3.2958153805993415
220.0,3.297856,220.0,3.2951848955308995
230.0,3.297856,230.0,3.294554410462458
240.0,3.297862,240.0,3.293930890220789
250.0,3.297879,250.0,3.293565068569725
260.0,3.297877,260.0,3.293199246918661
270.0,3.29793,270.0,3.2928334252675966
280.0,3.297943,280.0,3.2924676036165326
290.0,3.297974,290.0,3.292101781965468
300.0,3.29801,300.0,3.291741347643524
310.0,3.298051,310.0,3.2915393007977136
320.0,3.298049,320.0,3.2913372539519035
330.0,3.298102,330.0,3.291135207106093
340.0,3.298123,340.0,3.2909331602602823
350.0,3.298167,350.0,3.2907311134144717
360.0,3.298176,360.0,3.290532881805818
370.0,3.29821,370.0,3.2904274876346458
380.0,3.298242,380.0,3.2903220934634736
390.0,3.298271,390.0,3.290216699292301
400.0,3.298299,400.0,3.290111305121129
410.0,3.298309,410.0,3.2900059109499566
420.0,3.298365,420.0,3.289902765760425
430.0,3.298384,430.0,3.2898462066191705
440.0,3.29839,440.0,3.2897896474779156
450.0,3.298416,450.0,3.289733088336661
460.0,3.298445,460.0,3.2896765291954067
470.0,3.298466,470.0,3.2896199700541517
480.0,3.298471,480.0,3.2895645350349207
490.0,3.298503,490.0,3.289529334212111
500.0,3.298509,500.0,3.2894941333893013
510.0,3.29853,510.0,3.289458932566492
520.0,3.298547,520.0,3.289423731743682
530.0,3.298566,530.0,3.2893885309208724
540.0,3.298581,540.0,3.289353922806767
550.0,3.298602,550.0,3.2893287321754117
560.0,3.298609,560.0,3.2893035415440566
570.0,3.298613,570.0,3.289278350912701
580.0,3.298632,580.0,3.2892531602813455
590.0,3.29864,590.0,3.28922796964999
600.0,3.298685,600.0,3.289203163015259
610.0,3.298632,610.0,3.289183809132596
620.0,3.298664,620.0,3.289164455249933
630.0,3.298679,630.0,3.2891451013672697
640.0,3.298708,640.0,3.2891257474846065
650.0,3.298698,650.0,3.2891063936019433
660.0,3.29871,660.0,3.2890873205110087
670.0,3.298717,670.0,3.2890718466595077
680.0,3.298723,680.0,3.2890563728080062
690.0,3.298704,690.0,3.2890408989565048
700.0,3.298717,700.0,3.2890254251050037
710.0,3.298732,710.0,3.2890099512535023
720.0,3.298744,720.0,3.28899469396322
730.0,3.29873,730.0,3.288981963220496
740.0,3.298747,740.0,3.288969232477772
750.0,3.298757,750.0,3.288956501735048
760.0,3.298749,760.0,3.288943770992324
770.0,3.298747,770.0,3.2889310402496
780.0,3.298762,780.0,3.288918470573639
790.0,3.298742,790.0,3.2889076230730665
800.0,3.298753,800.0,3.2888967755724945
810.0,3.298759,810.0,3.2888859280719225
820.0,3.298768,820.0,3.28887508057135
830.0,3.298768,830.0,3.288864233070778
840.0,3.298751,840.0,3.288853527471573
850.0,3.298766,850.0,3.2888442206144197
860.0,3.298747,860.0,3.288834913757266
870.0,3.298749,870.0,3.288825606900112
880.0,3.298764,880.0,3.2888163000429587
890.0,3.298751,890.0,3.288806993185805
900.0,3.298749,900.0,3.28879780852924
910.0,3.298747,910.0,3.288789739971391
920.0,3.298734,920.0,3.288781671413541
930.0,3.298742,930.0,3.288773602855691
940.0,3.29874,940.0,3.2887655342978417
950.0,3.298736,950.0,3.288757465739992
960.0,3.29874,960.0,3.2887494691257624
970.0,3.298734,970.0,3.288742084032306
980.0,3.298715,980.0,3.28873469893885
990.0,3.298725,990.0,3.288727313845394
1000.0,3.298702,1000.0,3.2887199287519375
1010.0,3.298719,1010.0,3.288712543658481
1020.0,3.298702,1020.0,3.288705221731928
1030.0,3.2987,1030.0,3.288698401424899
1040.0,3.298685,1040.0,3.2886915811178703
1050.0,3.298666,1050.0,3.2886847608108414
1060.0,3.298653,1060.0,3.2886779405038125
1070.0,3.298668,1070.0,3.2886711201967835
1080.0,3.298643,1080.0,3.2886643832156084
1090.0,3.298651,1090.0,3.2886582665491195
1100.0,3.298645,1100.0,3.28865214988263
1110.0,3.298619,1110.0,3.2886460332161414
1120.0,3.298611,1120.0,3.2886399165496525
1130.0,3.298615,1130.0,3.2886337998831636
1140.0,3.298624,1140.0,3.2886277236529873
1150.0,3.298577,1150.0,3.288621930477002
1160.0,3.29857,1160.0,3.2886161373010165
1170.0,3.298551,1170.0,3.288610344125031
1180.0,3.298562,1180.0,3.288604550949046
1190.0,3.298547,1190.0,3.28859875777306
1200.0,3.298524,1200.0,3.28859301785845
1210.0,3.298532,1210.0,3.288587629468916
1220.0,3.298528,1220.0,3.288582241079382
1230.0,3.298526,1230.0,3.288576852689848
1240.0,3.298501,1240.0,3.288571464300314
1250.0,3.298501,1250.0,3.2885660759107798
1260.0,3.298475,1260.0,3.288560730022779
1270.0,3.298475,1270.0,3.288555649263388
1280.0,3.29846,1280.0,3.288550568503997
1290.0,3.298469,1290.0,3.288545487744606
1300.0,3.298437,1300.0,3.288540406985215
1310.0,3.298426,1310.0,3.288535326225824
1320.0,3.298426,1320.0,3.28853028305177
1330.0,3.298401,1330.0,3.2885254619728905
1340.0,3.298388,1340.0,3.2885206408940104
1350.0,3.298375,1350.0,3.2885158198151307
1360.0,3.298343,1360.0,3.288510998736251
1370.0,3.298352,1370.0,3.2885061776573714
1380.0,3.298335,1380.0,3.2885013902435043
1390.0,3.298326,1390.0,3.288496791646447
1400.0,3.29831,1400.0,3.2884921930493896
1410.0,3.298301,1410.0,3.288487594452332
1420.0,3.29829,1420.0,3.2884829958552753
1430.0,3.298282,1430.0,3.288478397258218
1440.0,3.298246,1440.0,3.2884738282474912
1450.0,3.298237,1450.0,3.288469417030529
1460.0,3.298235,1460.0,3.2884650058135665
1470.0,3.298216,1470.0,3.288460594596604
1480.0,3.298193,1480.0,3.2884561833796417
1490.0,3.298195,1490.0,3.2884517721626794
1500.0,3.298182,1500.0,3.2884473866341604
1510.0,3.298163,1510.0,3.2884431316029348
1520.0,3.298138,1520.0,3.2884388765717087
1530.0,3.298121,1530.0,3.2884346215404827
1540.0,3.298108,1540.0,3.2884303665092567
1550.0,3.298085,1550.0,3.2884261114780307
1560.0,3.298097,1560.0,3.2884218767870887
1570.0,3.298047,1570.0,3.288417740668292
1580.0,3.29804,1580.0,3.288413604549495
1590.0,3.298017,1590.0,3.2884094684306984
1600.0,3.298,1600.0,3.2884053323119016
1610.0,3.298017,1610.0,3.288401196193105
1620.0,3.298019,1620.0,3.2883970803807525
1630.0,3.297968,1630.0,3.2883930585797168
1640.0,3.297981,1640.0,3.288389036778681
1650.0,3.297964,1650.0,3.2883850149776452
1660.0,3.297928,1660.0,3.28838099317661
1670.0,3.297904,1670.0,3.288376971375574
1680.0,3.297911,1680.0,3.2883729659175023
1690.0,3.297896,1690.0,3.2883690328354143
1700.0,3.297879,1700.0,3.2883650997533262
1710.0,3.29786,1710.0,3.2883611666712382
