real_time,real_voltage,simu_time,simu_voltage
0,3.347646,0,3.446306070869707
10,3.339786,10,3.4182218733239287
20,3.335053,20,3.390137675778151
30,3.331345,30,3.3620534782323728
40,3.328233,40,3.3339692806865946
50,3.325617,50,3.305885083140817
60,3.323391,60,3.2778008855950387
70,3.321421,70,3.2782266252242014
80,3.319717,80,3.278652364853364
90,3.318207,90,3.279078104482527
100,3.316832,100,3.27950384411169
110,3.315623,110,3.2799295837408526
120,3.314553,120,3.2803553233700153
130,3.313605,130,3.28054844063014
140,3.312757,140,3.280741557890264
150,3.311993,150,3.2809346751503887
160,3.311344,160,3.2811277924105133
170,3.310722,170,3.2813209096706375
180,3.310196,180,3.281514026930762
190,3.309721,190,3.2816263807545814
200,3.309314,200,3.2817387345784006
210,3.308959,210,3.28185108840222
220,3.30865,220,3.281963442226039
230,3.308367,230,3.2820757960498583
240,3.308147,240,3.2821881498736776
250,3.307943,250,3.282263767336075
260,3.307748,260,3.282339384798472
270,3.307625,270,3.282415002260869
280,3.30751,280,3.2824906197232666
290,3.307404,290,3.282566237185664
300,3.307336,300,3.282641854648061
310,3.307239,310,3.282698861253568
320,3.30719,320,3.2827558678590743
330,3.30715,330,3.2828128744645806
340,3.307101,340,3.2828698810700874
350,3.307086,350,3.282926887675594
360,3.307069,360,3.2829838942811005
370,3.307069,370,3.283030868349062
380,3.307082,380,3.283077842417024
390,3.307063,390,3.2831248164849858
400,3.307069,400,3.2831717905529474
410,3.307088,410,3.2832187646209094
420,3.307076,420,3.283265738688871
430,3.307086,430,3.283307608324465
440,3.307105,440,3.28334947796006
450,3.307141,450,3.283391347595654
460,3.307169,460,3.283433217231248
470,3.307186,470,3.2834750868668428
480,3.307199,480,3.283516956502437
490,3.307233,490,3.283555640111637
500,3.307262,500,3.2835943237208367
510,3.307279,510,3.2836330073300366
520,3.307319,520,3.2836716909392365
530,3.307341,530,3.2837103745484364
540,3.307374,540,3.2837490581576363
550,3.307404,550,3.2837862821060444
560,3.307421,560,3.283823506054453
570,3.307466,570,3.283860730002861
580,3.307491,580,3.283897953951269
590,3.30754,590,3.2839351778996777
600,3.307527,600,3.283972401848086
610,3.307565,610,3.284008777694269
620,3.307599,620,3.2840451535404522
630,3.307633,630,3.2840815293866354
640,3.30765,640,3.284117905232818
