real_time,real_voltage,simu_time,simu_voltage
0,3.347646,0,3.481239906260015
10,3.339786,10,3.4514056771912855
20,3.335053,20,3.4215714481225565
30,3.331345,30,3.391737219053827
40,3.328233,40,3.3619029899850976
50,3.325617,50,3.3320687609163686
60,3.323391,60,3.302234531847639
70,3.321421,70,3.302682770493481
80,3.319717,80,3.3031310091393222
90,3.318207,90,3.303579247785164
100,3.316832,100,3.3040274864310057
110,3.315623,110,3.304475725076847
120,3.314553,120,3.304923963722689
130,3.313605,130,3.305128608754431
140,3.312757,140,3.3053332537861735
150,3.311993,150,3.305537898817916
160,3.311344,160,3.305742543849658
170,3.310722,170,3.3059471888814005
180,3.310196,180,3.306151833913143
190,3.309721,190,3.3062712593502113
200,3.309314,200,3.30639068478728
210,3.308959,210,3.3065101102243486
220,3.30865,220,3.306629535661417
230,3.308367,230,3.306748961098486
240,3.308147,240,3.3068683865355544
250,3.307943,250,3.306946824584086
260,3.307748,260,3.3070252626326173
270,3.307625,270,3.307103700681149
280,3.30751,280,3.3071821387296803
290,3.307404,290,3.3072605767782117
300,3.307336,300,3.307339014826743
310,3.307239,310,3.30739425625482
320,3.30719,320,3.3074494976828963
330,3.30715,330,3.307504739110973
340,3.307101,340,3.30755998053905
350,3.307086,350,3.307615221967126
360,3.307069,360,3.307670463395203
370,3.307069,370,3.3077111182137955
380,3.307082,380,3.307751773032388
390,3.307063,390,3.3077924278509805
400,3.307069,400,3.3078330826695734
410,3.307088,410,3.307873737488166
420,3.307076,420,3.3079143923067584
430,3.307086,430,3.3079452499751048
440,3.307105,440,3.3079761076434506
450,3.307141,450,3.3080069653117965
460,3.307169,460,3.308037822980143
470,3.307186,470,3.308068680648489
480,3.307199,480,3.308099538316835
490,3.307233,490,3.308123591948568
500,3.307262,500,3.308147645580301
510,3.307279,510,3.308171699212034
520,3.307319,520,3.308195752843767
530,3.307341,530,3.3082198064755
540,3.307374,540,3.308243860107233
550,3.307404,550,3.3082627720242592
560,3.307421,560,3.308281683941285
570,3.307466,570,3.308300595858311
580,3.307491,580,3.3083195077753373
590,3.30754,590,3.308338419692363
600,3.307527,600,3.3083573316093893
610,3.307565,610,3.308372361806589
620,3.307599,620,3.3083873920037887
630,3.307633,630,3.3084024222009885
640,3.30765,640,3.308417452398188
650,3.307667,650,3.308432482595388
660,3.307703,660,3.3084475127925876
670,3.307724,670,3.3084595446232483
680,3.307778,680,3.308471576453909
690,3.307805,690,3.308483608284569
700,3.307827,700,3.30849564011523
710,3.307867,710,3.3085076719458906
720,3.30789,720,3.3085197037765512
730,3.30789,730,3.30852935938319
740,3.30792,740,3.308539014989828
750,3.30796,750,3.308548670596467
760,3.307966,760,3.3085583262031055
770,3.307994,770,3.3085679818097438
780,3.308011,780,3.3085776374163824
790,3.30806,790,3.308585347991201
800,3.308051,800,3.3085930585660197
810,3.308077,810,3.3086007691408383
820,3.308115,820,3.3086084797156574
830,3.308121,830,3.308616190290476
840,3.308159,840,3.3086239008652947
850,3.308185,850,3.308630155420561
860,3.308191,860,3.3086364099758274
870,3.308232,870,3.308642664531094
880,3.308249,880,3.30864891908636
890,3.308274,890,3.3086551736416263
900,3.308291,900,3.308661428196893
910,3.30831,910,3.30866620502059
920,3.308308,920,3.3086709818442865
930,3.308348,930,3.3086757586679836
940,3.308361,940,3.3086805354916806
950,3.308367,950,3.308685312315377
960,3.308384,960,3.3086900891390743
970,3.308418,970,3.3086939039252763
980,3.308435,980,3.3086977187114783
990,3.308446,990,3.3087015334976804
1000,3.308465,1000,3.3087053482838824
1010,3.308471,1010,3.3087091630700844
1020,3.308501,1020,3.3087129778562865
1030,3.30849,1030,3.3087159186874664
1040,3.308533,1040,3.308718859518646
1050,3.30855,1050,3.3087218003498258
1060,3.308548,1060,3.3087247411810057
1070,3.308586,1070,3.308727682012185
1080,3.308588,1080,3.308730622843365
1090,3.308596,1090,3.3087327489487235
1100,3.30862,1100,3.3087348750540815
1110,3.308641,1110,3.30873700115944
1120,3.308647,1120,3.3087391272647984
1130,3.308639,1130,3.3087412533701563
1140,3.308669,1140,3.308743379475515
1150,3.308683,1150,3.308744823353154
1160,3.308696,1160,3.3087462672307932
1170,3.308701,1170,3.308747711108432
1180,3.308728,1180,3.3087491549860713
1190,3.308724,1190,3.3087505988637105
1200,3.308737,1200,3.3087520427413497
1210,3.308766,1210,3.308752901570619
1220,3.308764,1220,3.3087537603998887
1230,3.308788,1230,3.308754619229158
1240,3.30879,1240,3.308755478058428
1250,3.308785,1250,3.3087563368876975
1260,3.308811,1260,3.308757195716967
1270,3.308815,1270,3.3087575556045743
1280,3.308819,1280,3.308757915492182
1290,3.308836,1290,3.3087582753797893
1300,3.308834,1300,3.3087586352673966
1310,3.308855,1310,3.3087589951550043
1320,3.308838,1320,3.3087593550426115
1330,3.308874,1330,3.3087592769213763
1340,3.308879,1340,3.3087591988001406
1350,3.308887,1350,3.3087591206789053
1360,3.308883,1360,3.30875904255767
1370,3.308883,1370,3.3087589644364344
1380,3.308885,1380,3.308758886315199
1390,3.308913,1390,3.308758426030718
1400,3.308908,1400,3.3087579657462367
1410,3.308915,1410,3.308757505461756
1420,3.308942,1420,3.3087570451772748
1430,3.308913,1430,3.3087565848927936
1440,3.308929,1440,3.3087561246083124
1450,3.308938,1450,3.308755328574464
1460,3.308942,1460,3.3087545325406156
1470,3.308955,1470,3.308753736506767
1480,3.308951,1480,3.308752940472919
1490,3.308968,1490,3.3087521444390706
1500,3.308955,1500,3.308751348405222
1510,3.308966,1510,3.3087502471515684
1520,3.308985,1520,3.3087491458979152
1530,3.308974,1530,3.3087480446442616
1540,3.308972,1540,3.308746943390608
1550,3.309,1550,3.308745842136955
1560,3.309,1560,3.3087447408833013
1570,3.308989,1570,3.3087433939951154
1580,3.309023,1580,3.308742047106929
1590,3.309008,1590,3.3087407002187432
1600,3.309036,1600,3.3087393533305574
1610,3.30901,1610,3.308738006442371
1620,3.309006,1620,3.308736659554185
1630,3.309029,1630,3.3087350740380885
1640,3.309027,1640,3.308733488521992
1650,3.309027,1650,3.3087319030058957
1660,3.309031,1660,3.308730317489799
1670,3.309025,1670,3.3087287319737024
1680,3.309036,1680,3.308727146457606
1690,3.309047,1690,3.3087253445198535
1700,3.309038,1700,3.308723542582101
1710,3.309049,1710,3.3087217406443488
1720,3.309053,1720,3.308719938706597
1730,3.309055,1730,3.3087181367688445
1740,3.309042,1740,3.308716334831092
1750,3.309063,1750,3.3087143446599967
1760,3.309063,1760,3.308712354488901
1770,3.309049,1770,3.3087103643178057
1780,3.309055,1780,3.3087083741467103
1790,3.309061,1790,3.308706383975615
1800,3.309063,1800,3.3087043938045193
1810,3.309091,1810,3.3087022342585675
