real_time,real_voltage,simu_time,simu_voltage
0.0,3.347646,0.0,3.3350088864610683
10.0,3.339786,10.0,3.333561218674465
20.0,3.335053,20.0,3.3321135508878617
30.0,3.331345,30.0,3.3306658831012586
40.0,3.328233,40.0,3.3292182153146554
50.0,3.325617,50.0,3.327770547528052
60.0,3.323391,60.0,3.326322879741449
70.0,3.321421,70.0,3.3253746169606018
80.0,3.319717,80.0,3.3244263541797543
90.0,3.318207,90.0,3.323478091398907
100.0,3.316832,100.0,3.32252982861806
110.0,3.315623,110.0,3.3215815658372128
120.0,3.314553,120.0,3.3206333030563653
130.0,3.313605,130.0,3.3199133231695095
140.0,3.312757,140.0,3.3191933432826537
150.0,3.311993,150.0,3.318473363395798
160.0,3.311344,160.0,3.3177533835089426
170.0,3.310722,170.0,3.3170334036220868
180.0,3.310196,180.0,3.316313423735231
190.0,3.309721,190.0,3.31575501791371
200.0,3.309314,200.0,3.315196612092189
210.0,3.308959,210.0,3.314638206270668
220.0,3.30865,220.0,3.314079800449147
230.0,3.308367,230.0,3.3135213946276263
240.0,3.308147,240.0,3.312962988806105
250.0,3.307943,250.0,3.312528222146838
260.0,3.307748,260.0,3.312093455487571
270.0,3.307625,270.0,3.311658688828304
280.0,3.30751,280.0,3.311223922169037
290.0,3.307404,290.0,3.31078915550977
300.0,3.307336,300.0,3.310354388850503
310.0,3.307239,310.0,3.310015715936348
320.0,3.30719,320.0,3.3096770430221927
330.0,3.30715,330.0,3.3093383701080374
340.0,3.307101,340.0,3.308999697193882
350.0,3.307086,350.0,3.308661024279727
360.0,3.307069,360.0,3.3083223513655717
370.0,3.307069,370.0,3.308059197908766
380.0,3.307082,380.0,3.3077960444519605
390.0,3.307063,390.0,3.3075328909951547
400.0,3.307069,400.0,3.307269737538349
410.0,3.307088,410.0,3.3070065840815435
420.0,3.307076,420.0,3.3067434306247376
430.0,3.307086,430.0,3.3065392032920693
440.0,3.307105,440.0,3.306334975959401
450.0,3.307141,450.0,3.3061307486267326
460.0,3.307169,460.0,3.3059265212940643
470.0,3.307186,470.0,3.305722293961396
480.0,3.307199,480.0,3.3055180666287276
490.0,3.307233,490.0,3.305359989230991
500.0,3.307262,500.0,3.3052019118332545
510.0,3.307279,510.0,3.3050438344355175
520.0,3.307319,520.0,3.304885757037781
530.0,3.307341,530.0,3.3047276796400444
540.0,3.307374,540.0,3.304569602242308
550.0,3.307404,550.0,3.3044478435906477
560.0,3.307421,560.0,3.304326084938988
570.0,3.307466,570.0,3.304204326287328
580.0,3.307491,580.0,3.304082567635668
590.0,3.30754,590.0,3.303960808984008
600.0,3.307527,600.0,3.303839050332348
610.0,3.307565,610.0,3.3037459381879755
620.0,3.307599,620.0,3.303652826043603
630.0,3.307633,630.0,3.3035597138992303
640.0,3.30765,640.0,3.3034666017548577
650.0,3.307667,650.0,3.303373489610485
660.0,3.307703,660.0,3.3032803774661126
670.0,3.307724,670.0,3.303209536395356
680.0,3.307778,680.0,3.3031386953246
690.0,3.307805,690.0,3.303067854253843
700.0,3.307827,700.0,3.3029970131830866
710.0,3.307867,710.0,3.3029261721123304
720.0,3.30789,720.0,3.302855331041574
730.0,3.30789,730.0,3.3028018314639414
740.0,3.30792,740.0,3.302748331886309
750.0,3.30796,750.0,3.3026948323086764
