real_time,real_voltage,simu_time,simu_voltage
0.0,3.347646,0.0,3.3350088864610683
10.0,3.339786,10.0,3.3335612186744097
20.0,3.335053,20.0,3.332113550887751
30.0,3.331345,30.0,3.3306658831010925
40.0,3.328233,40.0,3.329218215314434
50.0,3.325617,50.0,3.3277705475277752
60.0,3.323391,60.0,3.3263228797411166
70.0,3.321421,70.0,3.325374616960491
80.0,3.319717,80.0,3.3244263541798653
90.0,3.318207,90.0,3.32347809139924
100.0,3.316832,100.0,3.3225298286186145
110.0,3.315623,110.0,3.3215815658379886
120.0,3.314553,120.0,3.320633303057363
130.0,3.313605,130.0,3.3199133231704154
140.0,3.312757,140.0,3.3191933432834673
150.0,3.311993,150.0,3.3184733633965195
160.0,3.311344,160.0,3.317753383509572
170.0,3.310722,170.0,3.3170334036226237
180.0,3.310196,180.0,3.316313423735676
190.0,3.309721,190.0,3.315755017914082
200.0,3.309314,200.0,3.315196612092488
210.0,3.308959,210.0,3.314638206270894
220.0,3.30865,220.0,3.3140798004492997
230.0,3.308367,230.0,3.313521394627706
240.0,3.308147,240.0,3.312962988806112
250.0,3.307943,250.0,3.3125282221469243
260.0,3.307748,260.0,3.312093455487737
270.0,3.307625,270.0,3.3116586888285493
280.0,3.30751,280.0,3.311223922169362
290.0,3.307404,290.0,3.3107891555101743
300.0,3.307336,300.0,3.3103543888509868
310.0,3.307239,310.0,3.3100157159313612
320.0,3.30719,320.0,3.3096770430117353
330.0,3.30715,330.0,3.3093383700921093
340.0,3.307101,340.0,3.3089996971724838
350.0,3.307086,350.0,3.308661024252858
360.0,3.307069,360.0,3.3083223513332323
370.0,3.307069,370.0,3.3080591978800022
380.0,3.307082,380.0,3.307796044426772
390.0,3.307063,390.0,3.307532890973542
400.0,3.307069,400.0,3.3072697375203117
410.0,3.307088,410.0,3.3070065840670817
420.0,3.307076,420.0,3.3067434306138517
430.0,3.307086,430.0,3.3065392032830108
440.0,3.307105,440.0,3.30633497595217
450.0,3.307141,450.0,3.306130748621329
460.0,3.307169,460.0,3.3059265212904885
470.0,3.307186,470.0,3.3057222939596476
480.0,3.307199,480.0,3.3055180666288067
490.0,3.307233,490.0,3.305359989231053
500.0,3.307262,500.0,3.3052019118332985
510.0,3.307279,510.0,3.3050438344355446
520.0,3.307319,520.0,3.3048857570377907
530.0,3.307341,530.0,3.3047276796400364
540.0,3.307374,540.0,3.3045696022422826
550.0,3.307404,550.0,3.3044478435905615
560.0,3.307421,560.0,3.30432608493884
570.0,3.307466,570.0,3.304204326287119
580.0,3.307491,580.0,3.304082567635398
590.0,3.30754,590.0,3.3039608089836765
600.0,3.307527,600.0,3.3038390503319555
610.0,3.307565,610.0,3.303745938187588
620.0,3.307599,620.0,3.303652826043221
630.0,3.307633,630.0,3.3035597138988537
640.0,3.30765,640.0,3.3034666017544865
650.0,3.307667,650.0,3.3033734896101192
660.0,3.307703,660.0,3.303280377465752
670.0,3.307724,670.0,3.3032095363951117
680.0,3.307778,680.0,3.303138695324472
690.0,3.307805,690.0,3.3030678542538316
700.0,3.307827,700.0,3.3029970131831914
710.0,3.307867,710.0,3.3029261721125516
720.0,3.30789,720.0,3.3028553310419113
730.0,3.30789,730.0,3.302801831464218
740.0,3.30792,740.0,3.3027483318865243
750.0,3.30796,750.0,3.302694832308831
760.0,3.307966,760.0,3.3026413327311377
770.0,3.307994,770.0,3.302587833153444
780.0,3.308011,780.0,3.3025343335757507
790.0,3.30806,790.0,3.302494028859233
800.0,3.308051,800.0,3.3024537241427154
810.0,3.308077,810.0,3.302413419426198
820.0,3.308115,820.0,3.30237311470968
830.0,3.308121,830.0,3.3023328099931626
840.0,3.308159,840.0,3.302292505276645
850.0,3.308185,850.0,3.302261915093331
860.0,3.308191,860.0,3.3022313249100166
870.0,3.308232,870.0,3.3022007347267026
880.0,3.308249,880.0,3.3021701445433886
890.0,3.308274,890.0,3.3021395543600742
900.0,3.308291,900.0,3.3021089641767603
910.0,3.30831,910.0,3.3020851992450604
920.0,3.308308,920.0,3.3020614343133605
930.0,3.308348,930.0,3.3020376693816607
940.0,3.308361,940.0,3.302013904449961
950.0,3.308367,950.0,3.301990139518261
960.0,3.308384,960.0,3.301966374586561
970.0,3.308418,970.0,3.3019473579890413
980.0,3.308435,980.0,3.301928341391521
990.0,3.308446,990.0,3.3019093247940012
1000.0,3.308465,1000.0,3.3018903081964814
1010.0,3.308471,1010.0,3.301871291598961
1020.0,3.308501,1020.0,3.3018522750014414
1030.0,3.30849,1030.0,3.3018364563430014
1040.0,3.308533,1040.0,3.3018206376845614
1050.0,3.30855,1050.0,3.3018048190261213
1060.0,3.308548,1060.0,3.3017890003676813
1070.0,3.308586,1070.0,3.3017731817092413
1080.0,3.308588,1080.0,3.3017573630508013
1090.0,3.308596,1090.0,3.3017438076141294
1100.0,3.30862,1100.0,3.3017302521774576
1110.0,3.308641,1110.0,3.301716696740786
1120.0,3.308647,1120.0,3.301703141304114
1130.0,3.308639,1130.0,3.301689585867442
1140.0,3.308669,1140.0,3.3016760304307704
1150.0,3.308683,1150.0,3.3016641474277146
1160.0,3.308696,1160.0,3.3016522644246584
1170.0,3.308701,1170.0,3.3016403814216027
1180.0,3.308728,1180.0,3.301628498418547
1190.0,3.308724,1190.0,3.3016166154154907
1200.0,3.308737,1200.0,3.301604732412435
1210.0,3.308766,1210.0,3.30159412808039
1220.0,3.308764,1220.0,3.3015835237483446
1230.0,3.308788,1230.0,3.3015729194162997
1240.0,3.30879,1240.0,3.301562315084255
1250.0,3.308785,1250.0,3.3015517107522094
1260.0,3.308811,1260.0,3.3015411064201645
1270.0,3.308815,1270.0,3.3015315196867365
1280.0,3.308819,1280.0,3.301521932953309
1290.0,3.308836,1290.0,3.301512346219881
1300.0,3.308834,1300.0,3.301502759486453
1310.0,3.308855,1310.0,3.3014931727530255
1320.0,3.308838,1320.0,3.3014835860195975
1330.0,3.308874,1330.0,3.301474835932705
1340.0,3.308879,1340.0,3.3014660858458127
1350.0,3.308887,1350.0,3.3014573357589203
1360.0,3.308883,1360.0,3.3014485856720284
1370.0,3.308883,1370.0,3.301439835585136
1380.0,3.308885,1380.0,3.3014310854982436
1390.0,3.308913,1390.0,3.3014230405677103
1400.0,3.308908,1400.0,3.301414995637177
1410.0,3.308915,1410.0,3.3014069507066433
1420.0,3.308942,1420.0,3.30139890577611
1430.0,3.308913,1430.0,3.3013908608455766
1440.0,3.308929,1440.0,3.3013828159150433
1450.0,3.308938,1450.0,3.301375353475496
1460.0,3.308942,1460.0,3.301367891035949
1470.0,3.308955,1470.0,3.3013604285964018
1480.0,3.308951,1480.0,3.301352966156854
1490.0,3.308968,1490.0,3.301345503717307
1500.0,3.308955,1500.0,3.3013380412777598
1510.0,3.308966,1510.0,3.30133104128192
1520.0,3.308985,1520.0,3.3013240412860796
1530.0,3.308974,1530.0,3.3013170412902397
1540.0,3.308972,1540.0,3.3013100412944
1550.0,3.309,1550.0,3.3013030412985596
