real_time,real_voltage,simu_time,simu_voltage
0,3.311722,0,3.4299944116292025
10,3.246109,10,3.3923992089473325
20,3.22967,20,3.354804006265463
30,3.223407,30,3.317208803583593
40,3.220923,40,3.2796136009017234
50,3.219805,50,3.2420183982198534
60,3.219181,60,3.205696369567265
70,3.218835,70,3.2062963877638375
80,3.218621,80,3.2068964059604097
90,3.218511,90,3.2074964241569823
100,3.218415,100,3.208096442353555
110,3.218351,110,3.208696460550127
120,3.218324,120,3.2092771946132177
130,3.218311,130,3.209587950807563
140,3.218256,140,3.209898707001908
150,3.218214,150,3.210209463196253
160,3.218209,160,3.2105202193905984
170,3.218173,170,3.2108309755849436
180,3.218129,180,3.211136324040541
190,3.218092,190,3.2113930028474056
200,3.218029,200,3.211649681654271
210,3.217974,210,3.2119063604611355
220,3.217918,220,3.2121630392680007
230,3.217865,230,3.2124197180748655
240,3.2178,240,3.2126740409639525
250,3.21773,250,3.212913050387483
260,3.217634,260,3.2131520598110135
270,3.217556,270,3.2133910692345435
280,3.21746,280,3.213630078658074
290,3.217392,290,3.213869088081604
300,3.21728,300,3.2141054734686154
310,3.217182,310,3.2143287386730295
320,3.217079,320,3.214552003877444
330,3.216958,330,3.2147752690818585
340,3.216866,340,3.2149985342862726
350,3.216735,350,3.215221799490687
360,3.216624,360,3.2154410561653037
370,3.216497,370,3.2156442787207298
380,3.216368,380,3.215847501276156
390,3.216211,390,3.2160507238315823
400,3.216099,400,3.2162539463870083
410,3.215952,410,3.2164571689424344
420,3.215823,420,3.216653866283544
430,3.215657,430,3.2168291236347564
440,3.215513,440,3.2170043809859687
450,3.215352,450,3.217179638337181
460,3.215205,460,3.2173548956883935
470,3.21504,470,3.217530153039606
480,3.214891,480,3.217689289924457
490,3.214713,490,3.2178040955268132
500,3.214552,500,3.2179189011291696
510,3.21438,510,3.2180337067315254
520,3.214236,520,3.2181485123338818
530,3.214019,530,3.218263317936238
540,3.213862,540,3.2183278069553802
550,3.213682,550,3.2182748906136904
560,3.213508,560,3.218221974272
570,3.213317,570,3.21816905793031
580,3.213137,580,3.2181161415886197
590,3.212952,590,3.21806322524693
600,3.212734,600,3.217952097699915
610,3.212568,610,3.2177245477422516
620,3.212356,620,3.217496997784588
630,3.212151,630,3.2172694478269244
640,3.211938,640,3.2170418978692608
650,3.211768,650,3.2168143479115976
660,3.211514,660,3.2165574710647915
670,3.21135,670,3.2162499386821946
680,3.211141,680,3.215942406299597
690,3.210911,690,3.215634873917
700,3.210695,700,3.2153273415344032
710,3.210479,710,3.2150198091518063
720,3.210275,720,3.21468729802476
730,3.210035,730,3.21431731878104
740,3.209823,740,3.21394733953732
750,3.209602,750,3.2135773602936006
760,3.209348,760,3.2132073810498807
770,3.209136,770,3.212837401806161
780,3.208905,780,3.2124586197390603
790,3.208688,790,3.2120683262875382
800,3.208451,800,3.211678032836016
810,3.208221,810,3.2112877393844945
820,3.207988,820,3.2108974459329724
830,3.207755,830,3.2105071524814504
840,3.207489,840,3.2101040607130717
850,3.207256,850,3.209686342296857
860,3.207031,860,3.209268623880642
870,3.206783,870,3.2088509054644274
880,3.206571,880,3.2084331870482123
890,3.206304,890,3.2080154686319977
900,3.206066,900,3.2075983759347757
910,3.205812,910,3.2071819089565463
920,3.20554,920,3.2067654419783174
930,3.2053,930,3.2063489750000884
940,3.20508,940,3.205932508021859
950,3.204835,950,3.20551604104363
960,3.204568,960,3.205093432449
970,3.204314,970,3.204665449940019
980,3.204066,980,3.204237467431038
990,3.203821,990,3.203809484922057
1000,3.20358,1000,3.2033815024130763
1010,3.203336,1010,3.2029535199040953
1020,3.203071,1020,3.2025326669436596
1030,3.20281,1030,3.202117265990935
1040,3.20258,1040,3.2017018650382103
1050,3.20232,1050,3.2012864640854857
1060,3.202059,1060,3.200871063132761
1070,3.201813,1070,3.2004556621800364
1080,3.201586,1080,3.2000404268952956
1090,3.201308,1090,3.199625302055878
1100,3.201085,1100,3.1992101772164596
1110,3.200811,1110,3.198795052377042
1120,3.200561,1120,3.1983799275376237
1130,3.200306,1130,3.1979648026982055
1140,3.200067,1140,3.197562385519904
1150,3.199805,1150,3.197167325408565
1160,3.199534,1160,3.1967722652972252
1170,3.199263,1170,3.196377205185886
1180,3.199055,1180,3.195982145074547
1190,3.198785,1190,3.1955870849632073
1200,3.198531,1200,3.1952006850111205
1210,3.198274,1210,3.1948186151386606
1220,3.198024,1220,3.1944365452662002
1230,3.19776,1230,3.19405447539374
1240,3.19754,1240,3.1936724055212795
1250,3.197279,1250,3.193290335648819
1260,3.197009,1260,3.1929246997337155
1270,3.196764,1270,3.1925661069431928
1280,3.196498,1280,3.1922075141526705
1290,3.196263,1290,3.191848921362148
1300,3.195985,1300,3.1914903285716254
1310,3.195739,1310,3.191131735781103
1320,3.195497,1320,3.190790368845914
1330,3.195232,1330,3.1904552658581196
1340,3.194975,1340,3.190120162870325
1350,3.194712,1350,3.1897850598825306
1360,3.194438,1360,3.1894499568947356
1370,3.194175,1370,3.189114853906941
1380,3.193938,1380,3.1887959561515107
1390,3.193672,1390,3.188481990423321
1400,3.193413,1400,3.188168024695132
1410,3.193138,1410,3.187854058966942
1420,3.192892,1420,3.187540093238753
1430,3.192618,1430,3.1872261275105633
1440,3.192353,1440,3.1869352269016016
1450,3.192109,1450,3.1866500925724464
1460,3.191844,1460,3.1863649582432916
1470,3.191561,1470,3.186079823914137
1480,3.191315,1480,3.1857946895849816
1490,3.191035,1490,3.185509555255827
1500,3.190789,1500,3.185236917877762
1510,3.190524,1510,3.184966779889915
1520,3.190221,1520,3.184696641902068
1530,3.189953,1530,3.1844265039142217
1540,3.189703,1540,3.1841563659263747
1550,3.189431,1550,3.183886227938528
1560,3.189139,1560,3.1836374002507313
1570,3.188863,1570,3.1833918510706347
1580,3.188587,1580,3.183146301890538
1590,3.188322,1590,3.1829007527104416
1600,3.188036,1600,3.1826552035303446
1610,3.187741,1610,3.182409654350248
1620,3.187446,1620,3.1821753846624383
1630,3.187172,1630,3.181942368251549
1640,3.186867,1640,3.1817093518406603
1650,3.186606,1650,3.181476335429771
1660,3.186305,1660,3.1812433190188822
1670,3.18601,1670,3.181010302607993
1680,3.185732,1680,3.180787848684246
1690,3.185413,1690,3.1805661492238664
1700,3.185148,1700,3.1803444497634867
1710,3.184836,1710,3.180122750303107
1720,3.184537,1720,3.1799010508427275
1730,3.184257,1730,3.179679351382348
1740,3.183933,1740,3.179468122584548
1750,3.183638,1750,3.1792572548440785
1760,3.183322,1760,3.1790463871036088
1770,3.183014,1770,3.178835519363139
1780,3.182728,1780,3.1786246516226697
1790,3.18241,1790,3.1784137838822
1800,3.182085,1800,3.178199118093049
1810,3.181784,1810,3.1779844523038974
1820,3.181438,1820,3.1777697865147463
1830,3.181115,1830,3.177555120725595
1840,3.180791,1840,3.177340454936444
1850,3.180462,1850,3.1771256880967997
1860,3.180135,1860,3.176907990792855
1870,3.179783,1870,3.1766902934889103
1880,3.179486,1880,3.1764725961849654
1890,3.179142,1890,3.176254898881021
1900,3.178795,1900,3.176037201577076
1910,3.178462,1910,3.1758185245179145
1920,3.17812,1920,3.175586130885715
1930,3.17778,1930,3.175353737253516
1940,3.177433,1940,3.1751213436213166
1950,3.177083,1950,3.1748889499891173
1960,3.176722,1960,3.174656556356918
1970,3.176363,1970,3.1744215165442577
1980,3.175992,1980,3.174162661107446
1990,3.175644,1990,3.1739038056706343
2000,3.175281,2000,3.1736449502338226
2010,3.174925,2010,3.173386094797011
2020,3.174562,2020,3.1731272393601992
2030,3.174174,2030,3.172865392568799
2040,3.173799,2040,3.1725841019725753
2050,3.173414,2050,3.172302811376351
2060,3.17302,2060,3.172021520780127
2070,3.172657,2070,3.171740230183903
2080,3.172246,2080,3.1714589395876787
2090,3.171885,2090,3.1711734839699393
2100,3.171465,2100,3.170867203244626
2110,3.17106,2110,3.170560922519312
2120,3.170648,2120,3.1702546417939983
2130,3.170234,2130,3.1699483610686845
2140,3.169827,2140,3.1696420803433707
2150,3.169435,2150,3.1693320051800717
2160,3.169013,2160,3.1690067522648335
2170,3.168563,2170,3.1686814993495953
2180,3.168158,2180,3.168356246434357
2190,3.167742,2190,3.168030993519119
2200,3.167307,2200,3.1677057406038807
2210,3.16687,2210,3.1673785302797492
2220,3.166418,2220,3.1670448884692535
2230,3.165966,2230,3.1667112466587577
2240,3.16551,2240,3.166377604848262
2250,3.165056,2250,3.166043963037766
2260,3.164613,2260,3.1657103212272704
2270,3.164129,2270,3.1653728601175457
2280,3.163666,2280,3.1650248959349416
2290,3.163199,2290,3.1646769317523376
2300,3.162729,2300,3.164328967569734
2310,3.162251,2310,3.16398100338713
2320,3.161766,2320,3.1636330392045258
2330,3.161261,2330,3.1632796890339376
2340,3.160783,2340,3.1629137715580535
2350,3.160283,2350,3.162547854082169
2360,3.159771,2360,3.162181936606285
2370,3.159279,2370,3.161816019130401
2380,3.158761,2380,3.1614501016545167
2390,3.158252,2390,3.1610786082216604
2400,3.157718,2400,3.1606959628748603
2410,3.157202,2410,3.16031331752806
2420,3.156666,2420,3.15993067218126
2430,3.156118,2430,3.15954802683446
2440,3.155569,2440,3.1591653814876604
2450,3.155009,2450,3.1587745783826313
2460,3.154461,2460,3.1583696846042986
2470,3.153897,2470,3.157964790825966
2480,3.153316,2480,3.157559897047633
2490,3.152745,2490,3.1571550032693003
2500,3.152166,2500,3.1567501094909676
2510,3.151589,2510,3.156336261313262
2520,3.150982,2520,3.1559089815364976
2530,3.150369,2530,3.1554817017597334
2540,3.149756,2540,3.155054421982969
2550,3.149141,2550,3.154627142206204
2560,3.1485,2560,3.1541998624294396
2570,3.147853,2570,3.1537623893205358
2580,3.147206,2580,3.1533115864696026
2590,3.14658,2590,3.1528607836186695
2600,3.145899,2600,3.1524099807677364
2610,3.145231,2610,3.1519591779168032
2620,3.144558,2620,3.15150837506587
2630,3.143858,2630,3.1510393340176512
2640,3.143181,2640,3.1505494493153914
2650,3.142439,2650,3.1500595646131315
2660,3.141741,2660,3.1495696799108712
2670,3.140988,2670,3.1490797952086114
2680,3.140273,2680,3.1485899105063515
2690,3.139528,2690,3.1480734002798156
2700,3.138754,2700,3.1475302645290033
2710,3.138003,2710,3.146987128778191
2720,3.137228,2720,3.1464439930273786
2730,3.136431,2730,3.1459008572765663
2740,3.135642,2740,3.145357721525754
2750,3.134814,2750,3.144778738069394
2760,3.133997,2760,3.14416838787068
2770,3.133174,2770,3.143558037671966
2780,3.132313,2780,3.142947687473252
2790,3.131448,2790,3.142337337274538
2800,3.130574,2800,3.141726987075824
2810,3.129685,2810,3.1410636525991165
2820,3.128777,2820,3.1403598007333557
2830,3.127875,2830,3.139655948867595
2840,3.126933,2840,3.1389520970018343
2850,3.126,2850,3.1382482451360736
2860,3.124998,2860,3.137544393270313
2870,3.124016,2870,3.1367636223433166
2880,3.122989,2880,3.135931572042163
2890,3.121954,2890,3.1350995217410103
2900,3.120908,2900,3.134267471439857
2910,3.11983,2910,3.133435421138704
2920,3.118746,2920,3.1326033708375505
2930,3.117601,2930,3.1316544027295983
2940,3.116462,2940,3.1306377453650787
2950,3.115276,2950,3.1296210880005586
2960,3.114054,2960,3.1286044306360385
2970,3.112804,2970,3.1275877732715185
2980,3.111576,2980,3.1265711159069984
2990,3.110328,2990,3.1253713731997252
3000,3.109039,3000,3.124080087821076
3010,3.107702,3010,3.122788802442426
3020,3.106361,3020,3.1214975170637764
3030,3.105021,3030,3.1202062316851267
3040,3.103652,3040,3.118914946306477
3050,3.102275,3050,3.1173415100327193
3060,3.100894,3060,3.1156471519467726
3070,3.099505,3070,3.1139527938608262
3080,3.098102,3080,3.1122584357748795
3090,3.096687,3090,3.1105640776889327
3100,3.095285,3100,3.108869719602986
3110,3.09384,3110,3.106735681626561
3120,3.092381,3120,3.1044417600535983
3130,3.090932,3130,3.102147838480636
3140,3.089466,3140,3.0998539169076733
3150,3.087913,3150,3.097559995334711
3160,3.086349,3160,3.0952660737617483
3170,3.084765,3170,3.0922844100323332
3180,3.083095,3180,3.0890934334726934
3190,3.081356,3190,3.0859024569130535
3200,3.079559,3200,3.0827114803534137
3210,3.077677,3210,3.079520503793774
3220,3.075696,3220,3.076329527234134
3230,3.073583,3230,3.072064315673483
3240,3.071342,3240,3.0675305453625787
3250,3.069006,3250,3.062996775051675
3260,3.066507,3260,3.058463004740771
3270,3.063798,3270,3.053929234429867
3280,3.060934,3280,3.049395464118963
3290,3.057813,3290,3.0432028336336985
3300,3.054436,3300,3.036678431113562
3310,3.050747,3310,3.0301540285934254
3320,3.046716,3320,3.023629626073289
3330,3.042286,3330,3.0171052235531524
3340,3.037375,3340,3.0105808210330154
3350,3.031913,3350,3.0015022038080934
3360,3.025883,3360,2.9920306304747424
3370,3.01912,3370,2.982559057141392
3380,3.01158,3380,2.9730874838080408
3390,3.003116,3390,2.96361591047469
3400,2.993588,3400,2.9541443371413396
3410,2.982949,3410,2.9406842088388525
3420,2.971045,3420,2.9267809077620175
3430,2.957772,3430,2.912877606685182
3440,2.943034,3440,2.8989743056083466
3450,2.926656,3450,2.8850710045315116
3460,2.908655,3460,2.871167703454676
3470,2.888894,3470,2.8509787663591064
3480,2.867249,3480,2.8303408552621985
3490,2.843615,3490,2.8097029441652905
3500,2.817727,3500,2.7890650330683826
3510,2.789386,3510,2.7684271219714747
3520,2.758375,3520,2.7477892108745667
3530,2.724336,3530,2.7171185190890985
3540,2.686841,3540,2.6861018693488523
3550,2.64533,3550,2.6550852196086066
3560,2.599021,3560,2.624068569868361
3570,2.546729,3570,2.5930519201281146
3580,2.499997,3580,2.562035270387869
