real_time,real_voltage,simu_time,simu_voltage
0.0,3.311722,0.0,3.229525791011099
10.0,3.246109,10.0,3.2283814150861563
20.0,3.22967,20.0,3.227237039161214
30.0,3.223407,30.0,3.226092663236271
40.0,3.220923,40.0,3.2249482873113284
50.0,3.219805,50.0,3.223803911386386
60.0,3.219181,60.0,3.2226930826035565
70.0,3.218835,70.0,3.222555120942003
80.0,3.218621,80.0,3.2224171592804494
90.0,3.218511,90.0,3.222279197618896
100.0,3.218415,100.0,3.2221412359573423
110.0,3.218351,110.0,3.2220032742957887
120.0,3.218324,120.0,3.2218679575054
130.0,3.218311,130.0,3.2217696689113167
140.0,3.218256,140.0,3.2216713803172334
150.0,3.218214,150.0,3.22157309172315
160.0,3.218209,160.0,3.221474803129067
170.0,3.218173,170.0,3.221376514534984
180.0,3.218129,180.0,3.221279162259376
190.0,3.218092,190.0,3.2211902368500462
200.0,3.218029,200.0,3.2211013114407168
210.0,3.217974,210.0,3.221012386031387
220.0,3.217918,220.0,3.220923460622057
230.0,3.217865,230.0,3.2208345352127274
240.0,3.2178,240.0,3.2207459900718636
250.0,3.21773,250.0,3.22065991667603
260.0,3.217634,260.0,3.2205738432801962
270.0,3.217556,270.0,3.220487769884363
280.0,3.21746,280.0,3.220401696488529
290.0,3.217392,290.0,3.2203156230926955
300.0,3.21728,300.0,3.2202286700733826
310.0,3.217182,310.0,3.2201373189366755
320.0,3.217079,320.0,3.220045967799968
330.0,3.216958,330.0,3.2199546166632604
340.0,3.216866,340.0,3.219863265526553
350.0,3.216735,350.0,3.2197719143898453
360.0,3.216624,360.0,3.219677110250373
370.0,3.216497,370.0,3.219568494099842
380.0,3.216368,380.0,3.219459877949311
390.0,3.216211,390.0,3.2193512617987805
400.0,3.216099,400.0,3.2192426456482495
410.0,3.215952,410.0,3.2191340294977184
420.0,3.215823,420.0,3.219016832260349
430.0,3.215657,430.0,3.2188714400233684
440.0,3.215513,440.0,3.2187260477863875
450.0,3.215352,450.0,3.2185806555494065
460.0,3.215205,460.0,3.218435263312426
470.0,3.21504,470.0,3.218289871075445
480.0,3.214891,480.0,3.2181266240464375
490.0,3.214713,490.0,3.217914276339356
500.0,3.214552,500.0,3.217701928632274
510.0,3.21438,510.0,3.217489580925192
520.0,3.214236,520.0,3.2172772332181103
530.0,3.214019,530.0,3.2170648855110286
540.0,3.213862,540.0,3.2168211841373693
550.0,3.213682,550.0,3.216504324208361
560.0,3.213508,560.0,3.216187464279353
570.0,3.213317,570.0,3.215870604350345
580.0,3.213137,580.0,3.215553744421337
590.0,3.212952,590.0,3.215236884492329
600.0,3.212734,600.0,3.214871428367613
610.0,3.212568,610.0,3.2144087798514804
620.0,3.212356,620.0,3.2139461313353483
630.0,3.212151,630.0,3.213483482819216
640.0,3.211938,640.0,3.2130208343030833
650.0,3.211768,650.0,3.212558185786951
660.0,3.211514,660.0,3.2120245453535023
670.0,3.21135,670.0,3.2113682825174164
680.0,3.211141,680.0,3.210712019681331
690.0,3.210911,690.0,3.210055756845245
700.0,3.210695,700.0,3.209399494009159
710.0,3.210479,710.0,3.208743231173073
720.0,3.210275,720.0,3.2079996046897907
730.0,3.210035,730.0,3.207124932735714
740.0,3.209823,740.0,3.2062502607816374
750.0,3.209602,750.0,3.2053755888275606
760.0,3.209348,760.0,3.204500916873484
770.0,3.209136,770.0,3.2036262449194073
780.0,3.208905,780.0,3.202679157325274
790.0,3.208688,790.0,3.201637372355682
800.0,3.208451,800.0,3.20059558738609
810.0,3.208221,810.0,3.199553802416498
820.0,3.207988,820.0,3.1985120174469057
830.0,3.207755,830.0,3.1974702324773134
840.0,3.207489,840.0,3.19641106819794
850.0,3.207256,850.0,3.1953320418502456
860.0,3.207031,860.0,3.194253015502551
870.0,3.206783,870.0,3.193173989154856
880.0,3.206571,880.0,3.1920949628071615
890.0,3.206304,890.0,3.1910159364594666
900.0,3.206066,900.0,3.189990025928954
910.0,3.205812,910.0,3.1890172312156233
920.0,3.20554,920.0,3.1880444365022926
930.0,3.2053,930.0,3.1870716417889615
940.0,3.20508,940.0,3.186098847075631
950.0,3.204835,950.0,3.1851260523623
960.0,3.204568,960.0,3.184256883878417
970.0,3.204314,970.0,3.183478388345301
980.0,3.204066,980.0,3.1826998928121846
990.0,3.203821,990.0,3.1819213972790683
1000.0,3.20358,1000.0,3.1811429017459516
1010.0,3.203336,1010.0,3.1803644062128353
1020.0,3.203071,1020.0,3.179701766866896
1030.0,3.20281,1030.0,3.179127723428797
1040.0,3.20258,1040.0,3.1785536799906984
1050.0,3.20232,1050.0,3.1779796365526
1060.0,3.202059,1060.0,3.1774055931145013
1070.0,3.201813,1070.0,3.1768315496764026
1080.0,3.201586,1080.0,3.1763531039607975
1090.0,3.201308,1090.0,3.175938390060188
1100.0,3.201085,1100.0,3.175523676159579
1110.0,3.200811,1110.0,3.1751089622589697
1120.0,3.200561,1120.0,3.1746942483583602
1130.0,3.200306,1130.0,3.1742795344577512
1140.0,3.200067,1140.0,3.173933083736571
1150.0,3.199805,1150.0,3.173626153803481
1160.0,3.199534,1160.0,3.1733192238703913
1170.0,3.199263,1170.0,3.1730122939373016
1180.0,3.199055,1180.0,3.1727053640042113
1190.0,3.198785,1190.0,3.1723984340711215
1200.0,3.198531,1200.0,3.1721368314750724
1210.0,3.198274,1210.0,3.171897892547543
1220.0,3.198024,1220.0,3.1716589536200135
1230.0,3.19776,1230.0,3.1714200146924845
1240.0,3.19754,1240.0,3.171181075764955
1250.0,3.197279,1250.0,3.170942136837426
1260.0,3.197009,1260.0,3.170728554471201
1270.0,3.196764,1270.0,3.1705258392026776
1280.0,3.196498,1280.0,3.1703231239341543
1290.0,3.196263,1290.0,3.1701204086656314
1300.0,3.195985,1300.0,3.169917693397108
1310.0,3.195739,1310.0,3.1697149781285847
1320.0,3.195497,1320.0,3.1695258608237875
1330.0,3.195232,1330.0,3.1693416882330725
1340.0,3.194975,1340.0,3.1691575156423575
1350.0,3.194712,1350.0,3.168973343051642
1360.0,3.194438,1360.0,3.168789170460927
1370.0,3.194175,1370.0,3.168604997870212
1380.0,3.193938,1380.0,3.1684274047378285
1390.0,3.193672,1390.0,3.168251814049285
1400.0,3.193413,1400.0,3.168076223360741
1410.0,3.193138,1410.0,3.1679006326721977
1420.0,3.192892,1420.0,3.1677250419836542
1430.0,3.192618,1430.0,3.1675494512951103
1440.0,3.192353,1440.0,3.1673734513633867
1450.0,3.192109,1450.0,3.1671973491208676
1460.0,3.191844,1460.0,3.167021246878348
1470.0,3.191561,1470.0,3.166845144635829
1480.0,3.191315,1480.0,3.16666904239331
1490.0,3.191035,1490.0,3.166492940150791
1500.0,3.190789,1500.0,3.1663142573166083
1510.0,3.190524,1510.0,3.166135058364093
1520.0,3.190221,1520.0,3.1659558594115778
1530.0,3.189953,1530.0,3.1657766604590623
1540.0,3.189703,1540.0,3.165597461506547
1550.0,3.189431,1550.0,3.165418262554032
1560.0,3.189139,1560.0,3.165233271481621
1570.0,3.188863,1570.0,3.165047389313841
1580.0,3.188587,1580.0,3.1648615071460613
1590.0,3.188322,1590.0,3.164675624978282
1600.0,3.188036,1600.0,3.164489742810502
1610.0,3.187741,1610.0,3.1643038606427223
1620.0,3.187446,1620.0,3.1641095354113067
1630.0,3.187172,1630.0,3.1639142720617093
1640.0,3.186867,1640.0,3.163719008712112
1650.0,3.186606,1650.0,3.1635237453625145
1660.0,3.186305,1660.0,3.163328482012917
1670.0,3.18601,1670.0,3.1631332186633196
1680.0,3.185732,1680.0,3.1629282865046693
1690.0,3.185413,1690.0,3.1627226637168007
1700.0,3.185148,1700.0,3.162517040928932
1710.0,3.184836,1710.0,3.1623114181410634
1720.0,3.184537,1720.0,3.162105795353195
1730.0,3.184257,1730.0,3.161900172565326
1740.0,3.183933,1740.0,3.1616813221765785
1750.0,3.183638,1750.0,3.161462015663662
1760.0,3.183322,1760.0,3.161242709150746
1770.0,3.183014,1770.0,3.1610234026378294
1780.0,3.182728,1780.0,3.1608040961249135
1790.0,3.18241,1790.0,3.160584789611997
1800.0,3.182085,1800.0,3.1603505848221958
1810.0,3.181784,1810.0,3.160116380032395
1820.0,3.181438,1820.0,3.1598821752425934
1830.0,3.181115,1830.0,3.159647970452792
1840.0,3.180791,1840.0,3.159413765662991
1850.0,3.180462,1850.0,3.159178938658919
1860.0,3.180135,1860.0,3.1589260674409942
1870.0,3.179783,1870.0,3.1586731962230696
1880.0,3.179486,1880.0,3.1584203250051455
1890.0,3.179142,1890.0,3.158167453787221
1900.0,3.178795,1900.0,3.1579145825692962
1910.0,3.178462,1910.0,3.157660274823946
1920.0,3.17812,1920.0,3.1573858556946384
1930.0,3.17778,1930.0,3.1571114365653306
1940.0,3.177433,1940.0,3.1568370174360227
