real_time,real_voltage,simu_time,simu_voltage
0,3.311722,0,3.276986829924612
10,3.246109,10,3.2616180014260268
20,3.22967,20,3.2462491729274414
30,3.223407,30,3.230880344428856
40,3.220923,40,3.2155115159302707
50,3.219805,50,3.2001426874316854
60,3.219181,60,3.185321620802215
70,3.218835,70,3.1863856483770765
80,3.218621,80,3.187449675951938
90,3.218511,90,3.188513703526799
100,3.218415,100,3.1895777311016604
110,3.218351,110,3.190641758676522
120,3.218324,120,3.191687488377736
130,3.218311,130,3.192477047847888
140,3.218256,140,3.1932666073180407
150,3.218214,150,3.194056166788193
160,3.218209,160,3.194845726258345
170,3.218173,170,3.195635285728497
180,3.218129,180,3.196407751506393
190,3.218092,190,3.1970263740539813
200,3.218029,200,3.19764499660157
210,3.217974,210,3.1982636191491585
220,3.217918,220,3.198882241696747
230,3.217865,230,3.1995008642443357
240,3.2178,240,3.2001015919116247
250,3.21773,250,3.2005860028569675
260,3.217634,260,3.2010704138023103
270,3.217556,270,3.2015548247476526
280,3.21746,280,3.2020392356929954
290,3.217392,290,3.202523646638338
300,3.21728,300,3.20299178731408
310,3.217182,310,3.203378576641816
320,3.217079,320,3.203765365969552
330,3.216958,330,3.2041521552972885
340,3.216866,340,3.2045389446250248
350,3.216735,350,3.204925733952761
360,3.216624,360,3.2052983924690803
370,3.216497,370,3.205614527739733
380,3.216368,380,3.205930663010385
390,3.216211,390,3.206246798281038
400,3.216099,400,3.20656293355169
410,3.215952,410,3.2068790688223427
420,3.215823,420,3.2071830158390613
430,3.215657,430,3.207446915735711
440,3.215513,440,3.207710815632361
450,3.215352,450,3.2079747155290104
460,3.215205,460,3.2082386154256604
470,3.21504,470,3.20850251532231
480,3.214891,480,3.208755880720916
490,3.214713,490,3.2089802762499033
500,3.214552,500,3.20920467177889
510,3.21438,510,3.209429067307877
520,3.214236,520,3.209653462836864
530,3.214019,530,3.209877858365851
540,3.213862,540,3.2100927788284244
550,3.213682,550,3.2102855908027004
560,3.213508,560,3.210478402776977
570,3.213317,570,3.210671214751253
580,3.213137,580,3.210864026725529
590,3.212952,590,3.211056838699805
600,3.212734,600,3.211241209534878
610,3.212568,610,3.211408698091547
620,3.212356,620,3.211576186648215
630,3.212151,630,3.2117436752048834
640,3.211938,640,3.2119111637615516
650,3.211768,650,3.2120786523182203
660,3.211514,660,3.212238396167675
670,3.21135,670,3.2123847627955784
680,3.211141,680,3.212531129423482
690,3.210911,690,3.212677496051385
700,3.210695,700,3.2128238626792887
710,3.210479,710,3.2129702293071922
720,3.210275,720,3.2131094128986812
730,3.210035,730,3.2132378219355484
740,3.209823,740,3.2133662309724156
750,3.209602,750,3.2134946400092823
760,3.209348,760,3.2136230490461495
770,3.209136,770,3.2137514580830167
780,3.208905,780,3.2138731318563947
790,3.208688,790,3.213985997977518
800,3.208451,800,3.2140988640986414
810,3.208221,810,3.214211730219765
820,3.207988,820,3.2143245963408877
830,3.207755,830,3.214437462462011
840,3.207489,840,3.2145437747766095
850,3.207256,850,3.2146425970266073
860,3.207031,860,3.2147414192766055
870,3.206783,870,3.2148402415266037
880,3.206571,880,3.2149390637766015
890,3.206304,890,3.2150378860266
900,3.206066,900,3.2151302010427925
910,3.205812,910,3.21521600882518
920,3.20554,920,3.2153018166075675
930,3.2053,930,3.215387624389955
940,3.20508,940,3.2154734321723426
950,3.204835,950,3.21555923995473
960,3.204568,960,3.215637643429586
970,3.204314,970,3.215709568135352
980,3.204066,980,3.215781492841118
990,3.203821,990,3.215853417546884
1000,3.20358,1000,3.2159253422526497
1010,3.203336,1010,3.215997266958416
1020,3.203071,1020,3.2160589793428436
1030,3.20281,1030,3.216112882305071
1040,3.20258,1040,3.2161667852672986
1050,3.20232,1050,3.216220688229526
1060,3.202059,1060,3.2162745911917536
1070,3.201813,1070,3.2163284941539816
1080,3.201586,1080,3.216363759529323
1090,3.201308,1090,3.2163865998467407
1100,3.201085,1100,3.2164094401641585
1110,3.200811,1110,3.216432280481576
1120,3.200561,1120,3.2164551207989938
1130,3.200306,1130,3.216477961116411
1140,3.200067,1140,3.216463578937169
1150,3.199805,1150,3.2164276468914395
1160,3.199534,1160,3.2163917148457104
1170,3.199263,1170,3.216355782799981
1180,3.199055,1180,3.2163198507542514
1190,3.198785,1190,3.216283918708522
1200,3.198531,1200,3.216180587943563
1210,3.198274,1210,3.21604355781899
1220,3.198024,1220,3.215906527694417
1230,3.19776,1230,3.215769497569844
