real_time,real_voltage,simu_time,simu_voltage
0.0,3.328943,0.0,3.2900595367522243
10.0,3.308121,10.0,3.288182096018329
20.0,3.298708,20.0,3.2863046552844333
30.0,3.292533,30.0,3.2844272145505378
40.0,3.288349,40.0,3.2825497738166423
50.0,3.285487,50.0,3.2806723330827467
60.0,3.283618,60.0,3.278802400185833
70.0,3.282428,70.0,3.2782988936196817
80.0,3.281739,80.0,3.277795387053531
90.0,3.281348,90.0,3.2772918804873794
100.0,3.281164,100.0,3.276788373921228
110.0,3.281094,110.0,3.2762848673550766
120.0,3.281121,120.0,3.2757853078717836
130.0,3.281142,130.0,3.2756429593871434
140.0,3.281249,140.0,3.2755006109025033
150.0,3.281321,150.0,3.275358262417863
160.0,3.28141,160.0,3.2752159139332235
170.0,3.281518,170.0,3.2750735654485834
180.0,3.281605,180.0,3.274932664650601
190.0,3.281688,190.0,3.274878625052072
200.0,3.281777,200.0,3.2748245854535436
210.0,3.281855,210.0,3.274770545855015
220.0,3.281921,220.0,3.2747165062564862
230.0,3.282019,230.0,3.274662466657958
240.0,3.282082,240.0,3.2746089555432634
250.0,3.282144,250.0,3.274579094080153
260.0,3.282214,260.0,3.274549232617043
270.0,3.282282,270.0,3.274519371153933
280.0,3.282333,280.0,3.274489509690823
290.0,3.282373,290.0,3.2744596482277126
300.0,3.28242,300.0,3.2744300852631834
310.0,3.282483,310.0,3.274411148848134
320.0,3.28249,320.0,3.2743922124330846
330.0,3.282543,330.0,3.2743732760180353
340.0,3.282557,340.0,3.274354339602986
350.0,3.282636,350.0,3.274335403187937
360.0,3.282647,360.0,3.274316667966386
370.0,3.282687,370.0,3.2743038679530474
380.0,3.282736,380.0,3.274291067939709
390.0,3.282751,390.0,3.2742782679263702
400.0,3.282776,400.0,3.274265467913031
410.0,3.282795,410.0,3.2742526678996926
420.0,3.282838,420.0,3.274239997239693
430.0,3.28284,430.0,3.2742305788922286
440.0,3.282857,440.0,3.274221160544764
450.0,3.282889,450.0,3.2742117421972994
460.0,3.28291,460.0,3.274202323849835
470.0,3.282925,470.0,3.27419290550237
480.0,3.282925,480.0,3.274183598805068
490.0,3.282935,490.0,3.274176734455063
500.0,3.282929,500.0,3.2741698701050588
510.0,3.282965,510.0,3.2741630057550544
520.0,3.282971,520.0,3.27415614140505
530.0,3.282967,530.0,3.2741492770550455
540.0,3.282969,540.0,3.2741424694310224
550.0,3.282993,550.0,3.2741367585093073
560.0,3.282988,560.0,3.274131047587592
570.0,3.282997,570.0,3.274125336665877
580.0,3.28298,580.0,3.2741196257441616
590.0,3.28299,590.0,3.2741139148224465
600.0,3.28299,600.0,3.27410826349253
610.0,3.282982,610.0,3.2741036431007258
620.0,3.282993,620.0,3.274099022708922
630.0,3.283014,630.0,3.274094402317118
640.0,3.282989,640.0,3.2740897819253143
650.0,3.282986,650.0,3.27408516153351
660.0,3.28299,660.0,3.274080585999791
670.0,3.282978,670.0,3.2740767118833976
680.0,3.282978,680.0,3.2740728377670045
690.0,3.282986,690.0,3.274068963650611
700.0,3.282954,700.0,3.274065089534218
710.0,3.282963,710.0,3.2740612154178246
720.0,3.282944,720.0,3.2740573794692427
730.0,3.282937,730.0,3.2740540874119732
740.0,3.282923,740.0,3.274050795354704
750.0,3.282916,750.0,3.2740475032974343
760.0,3.282903,760.0,3.274044211240165
770.0,3.282887,770.0,3.2740409191828954
780.0,3.282874,780.0,3.2740376576143437
790.0,3.282855,790.0,3.274034794744408
800.0,3.282838,800.0,3.274031931874472
810.0,3.282838,810.0,3.2740290690045364
820.0,3.282812,820.0,3.2740262061346006
830.0,3.282795,830.0,3.274023343264665
840.0,3.282797,840.0,3.2740205051293247
850.0,3.28277,850.0,3.2740179655758914
860.0,3.282755,860.0,3.274015426022458
870.0,3.282744,870.0,3.2740128864690248
880.0,3.282693,880.0,3.2740103469155915
890.0,3.282681,890.0,3.2740078073621577
900.0,3.282679,900.0,3.2740052776680026
910.0,3.282653,910.0,3.274002858397764
920.0,3.282632,920.0,3.274000439127525
930.0,3.282632,930.0,3.273998019857286
940.0,3.282592,940.0,3.273995600587047
950.0,3.282581,950.0,3.273993181316808
960.0,3.282549,960.0,3.2739907989090313
970.0,3.282521,970.0,3.273988801253204
980.0,3.282501,980.0,3.2739868035973765
990.0,3.282466,990.0,3.273984805941549
1000.0,3.282469,1000.0,3.273982808285721
1010.0,3.282452,1010.0,3.2739808106298938
1020.0,3.282424,1020.0,3.27397880500788
1030.0,3.282401,1030.0,3.273976721598399
1040.0,3.28236,1040.0,3.273974638188918
1050.0,3.282324,1050.0,3.273972554779437
1060.0,3.28231,1060.0,3.273970471369956
1070.0,3.282269,1070.0,3.273968387960475
