real_time,real_voltage,simu_time,simu_voltage
0,3.328943,0,3.41779698611555
10,3.308121,10,3.396057275537238
20,3.298708,20,3.374317564958926
30,3.292533,30,3.3525778543806135
40,3.288349,40,3.3308381438023016
50,3.285487,50,3.309098433223989
60,3.283618,60,3.2874816993752853
70,3.282428,70,3.288246730315222
80,3.281739,80,3.289011761255159
90,3.281348,90,3.289776792195096
100,3.281164,100,3.2905418231350327
110,3.281094,110,3.29130685407497
120,3.281121,120,3.2920671822785628
130,3.281142,130,3.292401912843027
140,3.281249,140,3.292736643407491
150,3.281321,150,3.2930713739719555
160,3.28141,160,3.2934061045364196
170,3.281518,170,3.2937408351008837
180,3.281605,180,3.2940731064911195
190,3.281688,190,3.2942578274276713
200,3.281777,200,3.2944425483642226
210,3.281855,210,3.294627269300774
220,3.281921,220,3.294811990237325
230,3.282019,230,3.2949967111738765
240,3.282082,240,3.295179848235641
250,3.282144,250,3.2952921069006784
260,3.282214,260,3.295404365565716
270,3.282282,270,3.2955166242307534
280,3.282333,280,3.295628882895791
290,3.282373,290,3.2957411415608284
300,3.28242,300,3.295852285608413
310,3.282483,310,3.295923749274667
320,3.28249,320,3.2959952129409205
330,3.282543,330,3.296066676607174
340,3.282557,340,3.296138140273428
350,3.282636,350,3.2962096039396815
360,3.282647,360,3.296280232854026
370,3.282687,370,3.296326236587051
380,3.282736,380,3.2963722403200757
390,3.282751,390,3.2964182440531005
400,3.282776,400,3.2964642477861252
410,3.282795,410,3.29651025151915
420,3.282838,420,3.2965556098672657
430,3.28284,430,3.2965847413948146
440,3.282857,440,3.2966138729223635
450,3.282889,450,3.296643004449913
460,3.28291,460,3.296672135977462
470,3.282925,470,3.2967012675050107
480,3.282925,480,3.29672989614279
490,3.282935,490,3.2967475240668596
500,3.282929,500,3.296765151990929
510,3.282965,510,3.2967827799149987
520,3.282971,520,3.296800407839068
530,3.282967,530,3.296818035763138
540,3.282969,540,3.296835246624197
550,3.282993,550,3.296844394267057
560,3.282988,560,3.296853541909917
570,3.282997,570,3.296862689552777
580,3.28298,580,3.296871837195637
590,3.28299,590,3.2968809848384972
600,3.28299,600,3.2968897935915895
610,3.282982,610,3.2968927395517
620,3.282993,620,3.29689568551181
630,3.283014,630,3.2968986314719206
640,3.282989,640,3.296901577432031
650,3.282986,650,3.2969045233921417
660,3.28299,660,3.2969071858291983
670,3.282978,670,3.296905414996691
680,3.282978,680,3.2969036441641832
690,3.282986,690,3.2969018733316755
700,3.282954,700,3.2969001024991678
710,3.282963,710,3.29689833166666
720,3.282944,720,3.2968963192561977
730,3.282937,730,3.2968908643598787
740,3.282923,740,3.296885409463559
750,3.282916,750,3.29687995456724
760,3.282903,760,3.296874499670921
770,3.282887,770,3.296869044774602
780,3.282874,780,3.296863390339672
790,3.282855,790,3.296855126553672
800,3.282838,800,3.296846862767672
810,3.282838,810,3.296838598981672
820,3.282812,820,3.296830335195672
830,3.282795,830,3.296822071409672
840,3.282797,840,3.2968136289921457
850,3.28277,850,3.296803030236911
860,3.282755,860,3.296792431481676
870,3.282744,870,3.2967818327264413
880,3.282693,880,3.296771233971207
890,3.282681,890,3.296760635215972
900,3.282679,900,3.296749891531106
910,3.282653,910,3.2967375246343686
920,3.282632,920,3.296725157737631
930,3.282632,930,3.2967127908408935
940,3.282592,940,3.296700423944156
950,3.282581,950,3.296688057047419
