real_time,real_voltage,simu_time,simu_voltage
0.0,3.328943,0.0,3.2900595367522243
10.0,3.308121,10.0,3.288182096018365
20.0,3.298708,20.0,3.286304655284506
30.0,3.292533,30.0,3.284427214550647
40.0,3.288349,40.0,3.282549773816788
50.0,3.285487,50.0,3.280672333082929
60.0,3.283618,60.0,3.278802400186051
70.0,3.282428,70.0,3.278298893619788
80.0,3.281739,80.0,3.2777953870535246
90.0,3.281348,90.0,3.2772918804872617
100.0,3.281164,100.0,3.2767883739209984
110.0,3.281094,110.0,3.276284867354735
120.0,3.281121,120.0,3.2757853078713324
130.0,3.281142,130.0,3.275642959386807
140.0,3.281249,140.0,3.275500610902281
150.0,3.281321,150.0,3.275358262417755
160.0,3.28141,160.0,3.275215913933229
170.0,3.281518,170.0,3.275073565448703
180.0,3.281605,180.0,3.274932664650832
190.0,3.281688,190.0,3.2748786250522426
200.0,3.281777,200.0,3.2748245854536533
210.0,3.281855,210.0,3.2747705458550636
220.0,3.281921,220.0,3.2747165062564743
230.0,3.282019,230.0,3.274662466657885
240.0,3.282082,240.0,3.2746089555431324
250.0,3.282144,250.0,3.274579094080069
260.0,3.282214,260.0,3.274549232617006
270.0,3.282282,270.0,3.274519371153943
280.0,3.282333,280.0,3.2744895096908797
290.0,3.282373,290.0,3.2744596482278165
300.0,3.28242,300.0,3.274430085263334
310.0,3.282483,310.0,3.2744111488483236
320.0,3.28249,320.0,3.2743922124333134
330.0,3.282543,330.0,3.2743732760183035
340.0,3.282557,340.0,3.2743543396032933
350.0,3.282636,350.0,3.274335403188283
360.0,3.282647,360.0,3.2743166679667666
370.0,3.282687,370.0,3.2743038679533067
380.0,3.282736,380.0,3.274291067939847
390.0,3.282751,390.0,3.274278267926387
400.0,3.282776,400.0,3.2742654679129273
410.0,3.282795,410.0,3.2742526678994675
420.0,3.282838,420.0,3.2742399972393192
430.0,3.28284,430.0,3.274230578891007
440.0,3.282857,440.0,3.274221160542694
450.0,3.282889,450.0,3.2742117421943813
460.0,3.28291,460.0,3.274202323846069
470.0,3.282925,470.0,3.274192905497756
480.0,3.282925,480.0,3.2741835987996843
490.0,3.282935,490.0,3.274176734450627
500.0,3.282929,500.0,3.27416987010157
510.0,3.282965,510.0,3.274163005752513
520.0,3.282971,520.0,3.2741561414034557
530.0,3.282967,530.0,3.2741492770543985
540.0,3.282969,540.0,3.2741424694312733
550.0,3.282993,550.0,3.2741367585094983
560.0,3.282988,560.0,3.2741310475877228
570.0,3.282997,570.0,3.2741253366659477
580.0,3.28298,580.0,3.2741196257441723
590.0,3.28299,590.0,3.2741139148223968
600.0,3.28299,600.0,3.274108263492425
610.0,3.282982,610.0,3.274103643100644
620.0,3.282993,620.0,3.2740990227088638
630.0,3.283014,630.0,3.274094402317083
640.0,3.282989,640.0,3.2740897819253028
650.0,3.282986,650.0,3.2740851615335225
660.0,3.28299,660.0,3.2740805859998163
670.0,3.282978,670.0,3.274076711883273
680.0,3.282978,680.0,3.2740728377667305
690.0,3.282986,690.0,3.274068963650188
700.0,3.282954,700.0,3.2740650895336447
710.0,3.282963,710.0,3.274061215417102
720.0,3.282944,720.0,3.274057379468406
730.0,3.282937,730.0,3.2740540874115287
740.0,3.282923,740.0,3.274050795354652
750.0,3.282916,750.0,3.2740475032977745
760.0,3.282903,760.0,3.274044211240897
770.0,3.282887,770.0,3.2740409191840203
780.0,3.282874,780.0,3.27403765761593
790.0,3.282855,790.0,3.27403479474736
800.0,3.282838,800.0,3.27403193187879
810.0,3.282838,810.0,3.2740290690102203
820.0,3.282812,820.0,3.27402620614165
830.0,3.282795,830.0,3.2740233432730803
840.0,3.282797,840.0,3.274020505139111
850.0,3.28277,850.0,3.2740179655871113
860.0,3.282755,860.0,3.2740154260351115
870.0,3.282744,870.0,3.2740128864831117
880.0,3.282693,880.0,3.2740103469311115
890.0,3.282681,890.0,3.2740078073791117
900.0,3.282679,900.0,3.2740052776874666
910.0,3.282653,910.0,3.274002858431799
920.0,3.282632,920.0,3.2740004391761306
930.0,3.282632,930.0,3.2739980199204624
940.0,3.282592,940.0,3.273995600664794
950.0,3.282581,950.0,3.273993181409126
960.0,3.282549,960.0,3.273990799013114
970.0,3.282521,970.0,3.273988801339761
980.0,3.282501,980.0,3.273986803666408
990.0,3.282466,990.0,3.273984805993055
1000.0,3.282469,1000.0,3.273982808319702
1010.0,3.282452,1010.0,3.273980810646349
1020.0,3.282424,1020.0,3.273978805008448
1030.0,3.282401,1030.0,3.2739767215990754
1040.0,3.28236,1040.0,3.2739746381897032
1050.0,3.282324,1050.0,3.273972554780331
1060.0,3.28231,1060.0,3.273970471370959
1070.0,3.282269,1070.0,3.2739683879615864
1080.0,3.282261,1080.0,3.2739663120485867
1090.0,3.282244,1090.0,3.2739643048523313
1100.0,3.282178,1100.0,3.2739622976560763
1110.0,3.282161,1110.0,3.273960290459821
1120.0,3.282125,1120.0,3.2739582832635654
1130.0,3.282097,1130.0,3.2739562760673104
1140.0,3.282061,1140.0,3.2739542613179746
1150.0,3.282051,1150.0,3.27395218137363
1160.0,3.282006,1160.0,3.273950101429285
1170.0,3.281974,1170.0,3.27394802148494
1180.0,3.281953,1180.0,3.273945941540595
1190.0,3.281921,1190.0,3.27394386159625
1200.0,3.281906,1200.0,3.273941780417902
1210.0,3.281859,1210.0,3.2739396891824306
1220.0,3.281821,1220.0,3.273937597946959
1230.0,3.281798,1230.0,3.2739355067114877
1240.0,3.281741,1240.0,3.2739334154760162
1250.0,3.281713,1250.0,3.273931324240545
1260.0,3.281696,1260.0,3.2739292219871485
1270.0,3.281647,1270.0,3.2739270347383322
1280.0,3.281624,1280.0,3.273924847489516
1290.0,3.281575,1290.0,3.2739226602406997
1300.0,3.281533,1300.0,3.2739204729918834
1310.0,3.281488,1310.0,3.273918285743067
1320.0,3.281455,1320.0,3.2739160847357547
1330.0,3.281452,1330.0,3.273913783041266
1340.0,3.281393,1340.0,3.273911481346777
1350.0,3.281331,1350.0,3.2739091796522883
1360.0,3.281298,1360.0,3.2739068779577996
1370.0,3.281274,1370.0,3.2739045762633108
1380.0,3.281242,1380.0,3.2739022571861973
1390.0,3.281202,1390.0,3.2738998171864746
1400.0,3.281136,1400.0,3.2738973771867523
1410.0,3.281104,1410.0,3.27389493718703
1420.0,3.281077,1420.0,3.2738924971873073
1430.0,3.281024,1430.0,3.273890057187585
1440.0,3.280981,1440.0,3.273887596458926
1450.0,3.280937,1450.0,3.2738849984010625
1460.0,3.280886,1460.0,3.2738824003431986
1470.0,3.280858,1470.0,3.273879802285335
1480.0,3.280803,1480.0,3.2738772042274715
1490.0,3.280776,1490.0,3.2738746061696076
1500.0,3.280705,1500.0,3.2738719836206007
1510.0,3.280648,1510.0,3.2738692062875696
1520.0,3.280614,1520.0,3.2738664289545385
1530.0,3.28058,1530.0,3.273863651621507
1540.0,3.280551,1540.0,3.273860874288476
1550.0,3.280498,1550.0,3.2738580969554447
1560.0,3.280438,1560.0,3.273855291304323
1570.0,3.280387,1570.0,3.2738523146555005
1580.0,3.280354,1580.0,3.273849338006678
1590.0,3.280303,1590.0,3.2738463613578555
1600.0,3.280245,1600.0,3.273843384709033
1610.0,3.280182,1610.0,3.2738404080602104
1620.0,3.280141,1620.0,3.2738373994682903
1630.0,3.280069,1630.0,3.273834206316253
1640.0,3.280035,1640.0,3.2738310131642154
1650.0,3.279978,1650.0,3.273827820012178
1660.0,3.27994,1660.0,3.2738246268601405
1670.0,3.279893,1670.0,3.273821433708103
1680.0,3.27984,1680.0,3.2738182052367666
1690.0,3.279764,1690.0,3.273814781247884
1700.0,3.279732,1700.0,3.2738113572590013
1710.0,3.279687,1710.0,3.273807933270118
1720.0,3.279638,1720.0,3.2738045092812356
1730.0,3.279575,1730.0,3.273801085292353
1740.0,3.279515,1740.0,3.2737976230282038
1750.0,3.279467,1750.0,3.273793957509194
1760.0,3.279399,1760.0,3.2737902919901845
1770.0,3.279335,1770.0,3.273786626471175
1780.0,3.279303,1780.0,3.2737829609521647
1790.0,3.279257,1790.0,3.273779295433155
1800.0,3.279185,1800.0,3.2737755901918293
1810.0,3.279132,1810.0,3.2737716823666925
1820.0,3.27907,1820.0,3.273767774541555
1830.0,3.279006,1830.0,3.2737638667164184
1840.0,3.27894,1840.0,3.273759958891281
1850.0,3.278877,1850.0,3.2737560510661443
