real_time,real_voltage,simu_time,simu_voltage
0.0,3.328943,0.0,3.2900595367522243
10.0,3.308121,10.0,3.288182096018117
20.0,3.298708,20.0,3.2863046552840096
30.0,3.292533,30.0,3.284427214549902
40.0,3.288349,40.0,3.2825497738157945
50.0,3.285487,50.0,3.280672333081687
60.0,3.283618,60.0,3.2788024001845653
70.0,3.282428,70.0,3.2782988936187896
80.0,3.281739,80.0,3.2777953870530134
90.0,3.281348,90.0,3.2772918804872377
100.0,3.281164,100.0,3.276788373921462
110.0,3.281094,110.0,3.2762848673556864
120.0,3.281121,120.0,3.275785307872763
130.0,3.281142,130.0,3.2756429593879886
140.0,3.281249,140.0,3.275500610903214
150.0,3.281321,150.0,3.2753582624184396
160.0,3.28141,160.0,3.275215913933665
170.0,3.281518,170.0,3.2750735654488907
180.0,3.281605,180.0,3.2749326646507755
190.0,3.281688,190.0,3.274878625052216
200.0,3.281777,200.0,3.274824585453657
210.0,3.281855,210.0,3.2747705458550977
220.0,3.281921,220.0,3.274716506256538
230.0,3.282019,230.0,3.274662466657979
240.0,3.282082,240.0,3.2746089555432567
250.0,3.282144,250.0,3.2745790940802295
260.0,3.282214,260.0,3.2745492326172023
270.0,3.282282,270.0,3.274519371154175
280.0,3.282333,280.0,3.274489509691148
290.0,3.282373,290.0,3.2744596482281207
300.0,3.28242,300.0,3.2744300852636714
310.0,3.282483,310.0,3.2744111488486007
320.0,3.28249,320.0,3.2743922124335296
330.0,3.282543,330.0,3.274373276018459
340.0,3.282557,340.0,3.2743543396033883
350.0,3.282636,350.0,3.274335403188317
360.0,3.282647,360.0,3.274316667966742
370.0,3.282687,370.0,3.274303867953294
380.0,3.282736,380.0,3.2742910679398456
390.0,3.282751,390.0,3.2742782679263973
400.0,3.282776,400.0,3.274265467912949
410.0,3.282795,410.0,3.2742526678995008
420.0,3.282838,420.0,3.274239997239413
430.0,3.28284,430.0,3.274230578892386
440.0,3.282857,440.0,3.2742211605453586
450.0,3.282889,450.0,3.274211742198332
460.0,3.28291,460.0,3.2742023238513047
470.0,3.282925,470.0,3.2741929055042776
480.0,3.282925,480.0,3.2741835988073804
490.0,3.282935,490.0,3.2741767344570754
500.0,3.282929,500.0,3.27416987010677
510.0,3.282965,510.0,3.274163005756465
520.0,3.282971,520.0,3.2741561414061597
530.0,3.282967,530.0,3.2741492770558547
540.0,3.282969,540.0,3.274142469431538
550.0,3.282993,550.0,3.274136758509666
560.0,3.282988,560.0,3.2741310475877943
570.0,3.282997,570.0,3.2741253366659224
580.0,3.28298,580.0,3.2741196257440506
590.0,3.28299,590.0,3.2741139148221787
600.0,3.28299,600.0,3.2741082634921166
610.0,3.282982,610.0,3.2741036431003643
620.0,3.282993,620.0,3.274099022708612
630.0,3.283014,630.0,3.27409440231686
640.0,3.282989,640.0,3.274089781925108
650.0,3.282986,650.0,3.2740851615333555
660.0,3.28299,660.0,3.274080585999676
670.0,3.282978,670.0,3.274076711883135
680.0,3.282978,680.0,3.2740728377665946
690.0,3.282986,690.0,3.2740689636500537
700.0,3.282954,700.0,3.274065089533513
710.0,3.282963,710.0,3.274061215416972
720.0,3.282944,720.0,3.2740573794682692
730.0,3.282937,730.0,3.2740540874112574
740.0,3.282923,740.0,3.274050795354246
750.0,3.282916,750.0,3.274047503297234
760.0,3.282903,760.0,3.2740442112402226
770.0,3.282887,770.0,3.2740409191832107
780.0,3.282874,780.0,3.2740376576149424
790.0,3.282855,790.0,3.274034794745625
800.0,3.282838,800.0,3.274031931876308
810.0,3.282838,810.0,3.274029069006991
820.0,3.282812,820.0,3.2740262061376737
830.0,3.282795,830.0,3.2740233432683565
840.0,3.282797,840.0,3.2740205051336293
850.0,3.28277,850.0,3.2740179655807413
860.0,3.282755,860.0,3.274015426027853
870.0,3.282744,870.0,3.274012886474965
880.0,3.282693,880.0,3.2740103469220765
890.0,3.282681,890.0,3.274007807369188
900.0,3.282679,900.0,3.2740052776760264
910.0,3.282653,910.0,3.2740028584117997
920.0,3.282632,920.0,3.274000439147573
930.0,3.282632,930.0,3.2739980198833463
940.0,3.282592,940.0,3.273995600619119
950.0,3.282581,950.0,3.2739931813548924
960.0,3.282549,960.0,3.273990798951977
970.0,3.282521,970.0,3.2739888012889993
980.0,3.282501,980.0,3.273986803626021
990.0,3.282466,990.0,3.273984805963043
1000.0,3.282469,1000.0,3.2739828083000653
1010.0,3.282452,1010.0,3.273980810637087
1020.0,3.282424,1020.0,3.273978805008585
1030.0,3.282401,1030.0,3.273976721599086
1040.0,3.28236,1040.0,3.273974638189587
1050.0,3.282324,1050.0,3.2739725547800878
1060.0,3.28231,1060.0,3.273970471370588
1070.0,3.282269,1070.0,3.273968387961089
1080.0,3.282261,1080.0,3.273966312047999
1090.0,3.282244,1090.0,3.273964304851992
1100.0,3.282178,1100.0,3.2739622976559852
1110.0,3.282161,1110.0,3.2739602904599785
1120.0,3.282125,1120.0,3.2739582832639713
1130.0,3.282097,1130.0,3.2739562760679646
1140.0,3.282061,1140.0,3.273954261318839
1150.0,3.282051,1150.0,3.2739521813743746
1160.0,3.282006,1160.0,3.27395010142991
