real_time,real_voltage,simu_time,simu_voltage
0,3.311722,0,3.30206451083302
10,3.246109,10,3.28632570843182
20,3.22967,20,3.2705869060306205
30,3.223407,30,3.2548481036294206
40,3.220923,40,3.2391093012282206
50,3.219805,50,3.2233704988270206
60,3.219181,60,3.208189543577319
70,3.218835,70,3.2091861557210657
80,3.218621,80,3.2101827678648127
90,3.218511,90,3.2111793800085593
100,3.218415,100,3.212175992152306
110,3.218351,110,3.2131726042960524
120,3.218324,120,3.214146937966522
130,3.218311,130,3.214809373011115
140,3.218256,140,3.215471808055708
150,3.218214,150,3.2161342431003006
160,3.218209,160,3.2167966781448936
170,3.218173,170,3.2174591131894865
180,3.218129,180,3.2181084932955804
190,3.218092,190,3.218640378955187
200,3.218029,200,3.2191722646147936
210,3.217974,210,3.2197041502743997
220,3.217918,220,3.2202360359340063
230,3.217865,230,3.220767921593613
240,3.2178,240,3.2212863008699903
250,3.21773,250,3.2217168886553824
260,3.217634,260,3.222147476440774
270,3.217556,270,3.2225780642261657
280,3.21746,280,3.2230086520115573
290,3.217392,290,3.223439239796949
300,3.21728,300,3.2238559029630123
310,3.217182,310,3.224202943032434
320,3.217079,320,3.224549983101855
330,3.216958,330,3.2248970231712764
340,3.216866,340,3.2252440632406976
350,3.216735,350,3.2255911033101192
360,3.216624,360,3.2259247410394014
370,3.216497,370,3.226204769408127
380,3.216368,380,3.2264847977768527
390,3.216211,390,3.2267648261455784
400,3.216099,400,3.227044854514304
410,3.215952,410,3.2273248828830297
420,3.215823,420,3.227591963287379
430,3.215657,430,3.2278165003802055
440,3.215513,440,3.2280410374730324
450,3.215352,450,3.228265574565859
460,3.215205,460,3.2284901116586857
470,3.21504,470,3.228714648751512
480,3.214891,480,3.228918984065443
490,3.214713,490,3.2290677644874113
500,3.214552,500,3.2292165449093795
510,3.21438,510,3.2293653253313472
520,3.214236,520,3.2295141057533154
530,3.214019,530,3.2296628861752836
540,3.213862,540,3.229748762347529
550,3.213682,550,3.2296878619370877
560,3.213508,560,3.2296269615266464
570,3.213317,570,3.2295660611162056
580,3.213137,580,3.2295051607057643
590,3.212952,590,3.2294442602953235
600,3.212734,600,3.229316857385812
610,3.212568,610,3.22905644947816
620,3.212356,620,3.2287960415705084
630,3.212151,630,3.2285356336628563
640,3.211938,640,3.2282752257552043
650,3.211768,650,3.2280148178475527
660,3.211514,660,3.2277187373971334
670,3.21135,670,3.2273610407364806
680,3.211141,680,3.2270033440758277
690,3.210911,690,3.226645647415175
700,3.210695,700,3.226287950754522
710,3.210479,710,3.225930254093869
720,3.210275,720,3.2255552736687347
730,3.210035,730,3.225154367596879
740,3.209823,740,3.2247534615250237
750,3.209602,750,3.224352555453168
760,3.209348,760,3.2239516493813123
770,3.209136,770,3.2235507433094566
780,3.208905,780,3.223142506456727
790,3.208688,790,3.222724683198238
800,3.208451,800,3.2223068599397493
810,3.208221,810,3.2218890366812607
820,3.207988,820,3.221471213422772
830,3.207755,830,3.2210533901642835
840,3.207489,840,3.220634769901568
850,3.207256,850,3.220215238776878
860,3.207031,860,3.219795707652188
870,3.206783,870,3.219376176527498
880,3.206571,880,3.218956645402808
890,3.206304,890,3.218537114278118
900,3.206066,900,3.2181215599195117
910,3.205812,910,3.217709982326989
920,3.20554,920,3.217298404734466
930,3.2053,930,3.216886827141943
940,3.20508,940,3.21647524954942
950,3.204835,950,3.2160636719568974
960,3.204568,960,3.2156606138994053
970,3.204314,970,3.215265010435065
980,3.204066,980,3.214869406970724
990,3.203821,990,3.2144738035063836
1000,3.20358,1000,3.214078200042043
1010,3.203336,1010,3.2136825965777027
1020,3.203071,1020,3.2132997571930915
1030,3.20281,1030,3.2129266785753328
1040,3.20258,1040,3.2125535999575736
1050,3.20232,1050,3.2121805213398145
1060,3.202059,1060,3.2118074427220558
1070,3.201813,1070,3.2114343641042966
1080,3.201586,1080,3.2110779644570226
1090,3.201308,1090,3.2107326841234056
1100,3.201085,1100,3.2103874037897886
1110,3.200811,1110,3.2100421234561716
1120,3.200561,1120,3.209696843122554
1130,3.200306,1130,3.209351562788937
1140,3.200067,1140,3.2090257224080614
1150,3.199805,1150,3.208711136736668
1160,3.199534,1160,3.208396551065274
1170,3.199263,1170,3.2080819653938804
1180,3.199055,1180,3.2077673797224864
1190,3.198785,1190,3.207452794051093
1200,3.198531,1200,3.2071587945147484
1210,3.198274,1210,3.206875088045929
1220,3.198024,1220,3.2065913815771094
1230,3.19776,1230,3.2063076751082904
1240,3.19754,1240,3.206023968639471
1250,3.197279,1250,3.2057402621706514
1260,3.197009,1260,3.20547652843975
1270,3.196764,1270,3.2052213544536716
1280,3.196498,1280,3.204966180467593
1290,3.196263,1290,3.204711006481514
1300,3.195985,1300,3.2044558324954355
1310,3.195739,1310,3.2042006585093565
1320,3.195497,1320,3.2039626491946818
1330,3.195232,1330,3.203730881578699
1340,3.194975,1340,3.2034991139627165
1350,3.194712,1350,3.203267346346734
1360,3.194438,1360,3.203035578730751
1370,3.194175,1370,3.2028038111147685
1380,3.193938,1380,3.2025848516254634
1390,3.193672,1390,3.202369790261669
1400,3.193413,1400,3.2021547288978747
1410,3.193138,1410,3.2019396675340803
1420,3.192892,1420,3.201724606170286
1430,3.192618,1430,3.2015095448064916
1440,3.192353,1440,3.201298641256532
1450,3.192109,1450,3.2010887771600305
1460,3.191844,1460,3.2008789130635296
1470,3.191561,1470,3.2006690489670286
1480,3.191315,1480,3.2004591848705273
1490,3.191035,1490,3.2002493207740264
1500,3.190789,1500,3.200028565804838
1510,3.190524,1510,3.1998056326611124
1520,3.190221,1520,3.199582699517387
1530,3.189953,1530,3.1993597663736613
1540,3.189703,1540,3.199136833229936
1550,3.189431,1550,3.19891390008621
1560,3.189139,1560,3.1986505025868053
1570,3.188863,1570,3.198380879801911
1580,3.188587,1580,3.1981112570170174
1590,3.188322,1590,3.197841634232123
1600,3.188036,1600,3.1975720114472295
1610,3.187741,1610,3.1973023886623353
1620,3.187446,1620,3.1969306819814753
1630,3.187172,1630,3.1965476326455082
1640,3.186867,1640,3.196164583309541
1650,3.186606,1650,3.195781533973574
1660,3.186305,1660,3.195398484637607
1670,3.18601,1670,3.19501543530164
1680,3.185732,1680,3.1945339254279363
1690,3.185413,1690,3.1940453826586808
1700,3.185148,1700,3.193556839889425
1710,3.184836,1710,3.1930682971201696
1720,3.184537,1720,3.1925797543509136
1730,3.184257,1730,3.192091211581658
1740,3.183933,1740,3.1916987915884962
1750,3.183638,1750,3.19130968617382
1760,3.183322,1760,3.190920580759144
1770,3.183014,1770,3.1905314753444682
1780,3.182728,1780,3.190142369929792
1790,3.18241,1790,3.189753264515116
1800,3.182085,1800,3.189428641751935
1810,3.181784,1810,3.1891040189887545
1820,3.181438,1820,3.1887793962255735
1830,3.181115,1830,3.1884547734623925
1840,3.180791,1840,3.1881301506992115
1850,3.180462,1850,3.187805348825505
1860,3.180135,1860,3.1874753527465463
1870,3.179783,1870,3.1871453566675876
1880,3.179486,1880,3.186815360588629
1890,3.179142,1890,3.1864853645096702
1900,3.178795,1900,3.1861553684307116
1910,3.178462,1910,3.1858236247202787
1920,3.17812,1920,3.1854674141692025
1930,3.17778,1930,3.185111203618126
1940,3.177433,1940,3.18475499306705
1950,3.177083,1950,3.1843987825159736
1960,3.176722,1960,3.1840425719648975
1970,3.176363,1970,3.1836834044594076
1980,3.175992,1980,3.183297624364195
1990,3.175644,1990,3.1829118442689825
2000,3.175281,2000,3.1825260641737705
2010,3.174925,2010,3.182140284078558
2020,3.174562,2020,3.181754503983346
2030,3.174174,2030,3.181364710109362
2040,3.173799,2040,3.1809488266733634
2050,3.173414,2050,3.1805329432373646
2060,3.17302,2060,3.1801170598013657
2070,3.172657,2070,3.1797011763653673
2080,3.172246,2080,3.1792852929293685
2090,3.171885,2090,3.178864299561869
2100,3.171465,2100,3.178417756536863
2110,3.17106,2110,3.1779712135118574
2120,3.170648,2120,3.177524670486852
2130,3.170234,2130,3.177078127461846
2140,3.169827,2140,3.1766315844368402
2150,3.169435,2150,3.176178697198063
2160,3.169013,2160,3.1757004331042
2170,3.168563,2170,3.175222169010337
2180,3.168158,2180,3.174743904916474
2190,3.167742,2190,3.174265640822611
2200,3.167307,2200,3.173787376728748
2210,3.16687,2210,3.1733015094973394
2220,3.166418,2220,3.17279066052828
2230,3.165966,2230,3.1722798115592212
2240,3.16551,2240,3.171768962590162
2250,3.165056,2250,3.1712581136211027
2260,3.164613,2260,3.1707472646520434
2270,3.164129,2270,3.170227214713037
2280,3.163666,2280,3.169681862106674
2290,3.163199,2290,3.1691365095003112
2300,3.162729,2300,3.168591156893948
2310,3.162251,2310,3.1680458042875856
2320,3.161766,2320,3.1675004516812226
2330,3.161261,2330,3.1669441557249285
2340,3.160783,2340,3.166362325285461
2350,3.160283,2350,3.1657804948459938
2360,3.159771,2360,3.165198664406526
2370,3.159279,2370,3.1646168339670586
2380,3.158761,2380,3.1640350035275913
2390,3.158252,2390,3.1634393324990833
2400,3.157718,2400,3.1628159802924958
2410,3.157202,2410,3.162192628085908
2420,3.156666,2420,3.16156927587932
2430,3.156118,2430,3.1609459236727324
2440,3.155569,2440,3.1603225714661445
2450,3.155009,2450,3.159680450323478
2460,3.154461,2460,3.159005910109403
2470,3.153897,2470,3.1583313698953277
2480,3.153316,2480,3.157656829681253
2490,3.152745,2490,3.1569822894671775
2500,3.152166,2500,3.1563077492531026
2510,3.151589,2510,3.15560482435215
2520,3.150982,2520,3.154859322420882
2530,3.150369,2530,3.1541138204896138
2540,3.149756,2540,3.1533683185583454
2550,3.149141,2550,3.1526228166270776
2560,3.1485,2560,3.1518773146958092
2570,3.147853,2570,3.1510841019313376
2580,3.147206,2580,3.1502284980772917
2590,3.14658,2590,3.149372894223246
2600,3.145899,2600,3.1485172903692007
2610,3.145231,2610,3.1476616865151548
2620,3.144558,2620,3.1468060826611093
2630,3.143858,2630,3.1458685108129147
2640,3.143181,2640,3.144837261257121
2650,3.142439,2650,3.143806011701328
2660,3.141741,2660,3.1427747621455344
2670,3.140988,2670,3.1417435125897413
2680,3.140273,2680,3.1407122630339477
2690,3.139528,2690,3.139575349167239
2700,3.138754,2700,3.138332770989614
2710,3.138003,2710,3.1370901928119896
2720,3.137228,2720,3.1358476146343652
2730,3.136431,2730,3.1346050364567404
2740,3.135642,2740,3.133362458279116
2750,3.134814,2750,3.1320664480107006
2760,3.133997,2760,3.130723684662844
2770,3.133174,2770,3.1293809213149872
2780,3.132313,2780,3.12803815796713
2790,3.131448,2790,3.1266953946192735
2800,3.130574,2800,3.125352631271417
2810,3.129685,2810,3.1240427243837763
2820,3.128777,2820,3.1227579430245362
2830,3.127875,2830,3.1214731616652966
2840,3.126933,2840,3.1201883803060566
2850,3.126,2850,3.118903598946817
2860,3.124998,2860,3.117618817587577
2870,3.124016,2870,3.1163837428481904
2880,3.122989,2880,3.1151818058553724
2890,3.121954,2890,3.1139798688625544
2900,3.120908,2900,3.112777931869737
2910,3.11983,2910,3.111575994876919
2920,3.118746,2920,3.110374057884101
2930,3.117601,2930,3.109149544836983
2940,3.116462,2940,3.107911961442639
2950,3.115276,2950,3.106674378048295
2960,3.114054,2960,3.1054367946539507
2970,3.112804,2970,3.1041992112596066
2980,3.111576,2980,3.102961627865263
2990,3.110328,2990,3.1016024230805757
3000,3.109039,3000,3.100182407600717
3010,3.107702,3010,3.098762392120858
3020,3.106361,3020,3.097342376640999
3030,3.105021,3030,3.0959223611611404
3040,3.103652,3040,3.0945023456812817
3050,3.102275,3050,3.0928637364298885
3060,3.100894,3060,3.091131444133552
3070,3.099505,3070,3.0893991518372155
3080,3.098102,3080,3.087666859540879
3090,3.096687,3090,3.0859345672445424
3100,3.095285,3100,3.084202274948206
3110,3.09384,3110,3.0820633909764883
3120,3.092381,3120,3.0797766554864503
3130,3.090932,3130,3.0774899199964123
3140,3.089466,3140,3.0752031845063743
3150,3.087913,3150,3.072916449016336
3160,3.086349,3160,3.070629713526298
3170,3.084765,3170,3.067392043004599
3180,3.083095,3180,3.0638649574732635
3190,3.081356,3190,3.060337871941928
3200,3.079559,3200,3.056810786410593
3210,3.077677,3210,3.0532837008792577
3220,3.075696,3220,3.0497566153479228
3230,3.073583,3230,3.044231231076061
3240,3.071342,3240,3.038206272119068
3250,3.069006,3250,3.032181313162075
3260,3.066507,3260,3.0261563542050816
3270,3.063798,3270,3.0201313952480886
3280,3.060934,3280,3.0141064362910956
3290,3.057813,3290,3.006119123541579
3300,3.054436,3300,2.997739340033558
3310,3.050747,3310,2.9893595565255366
3320,3.046716,3320,2.980979773017516
3330,3.042286,3330,2.9725999895094946
3340,3.037375,3340,2.9642202060014733
3350,3.031913,3350,2.9554448835721248
3360,3.025883,3360,2.9466087090010333
3370,3.01912,3370,2.937772534429942
3380,3.01158,3380,2.9289363598588505
3390,3.003116,3390,2.920100185287759
3400,2.993588,3400,2.911264010716667
3410,2.982949,3410,2.9022850816154713
3420,2.971045,3420,2.8932902908998193
3430,2.957772,3430,2.8842955001841672
3440,2.943034,3440,2.8753007094685152
3450,2.926656,3450,2.866305918752863
3460,2.908655,3460,2.8573111280372108
3470,2.888894,3470,2.8458926274299685
3480,2.867249,3480,2.8343010046876125
3490,2.843615,3490,2.8227093819452564
3500,2.817727,3500,2.8111177592029004
3510,2.789386,3510,2.799526136460545
3520,2.758375,3520,2.787934513718189
3530,2.724336,3530,2.769362814662684
3540,2.686841,3540,2.7505504233205196
3550,2.64533,3550,2.731738031978355
3560,2.599021,3560,2.7129256406361906
3570,2.546729,3570,2.694113249294026
3580,2.499997,3580,2.6753008579518616
