real_time,real_voltage,simu_time,simu_voltage
0,3.347646,0,3.5481716334174496
10,3.339786,10,3.5197347412146613
20,3.335053,20,3.4912978490118727
30,3.331345,30,3.4628609568090845
40,3.328233,40,3.4344240646062962
50,3.325617,50,3.4059871724035076
60,3.323391,60,3.3775502802007193
70,3.321421,70,3.3714056500214062
80,3.319717,80,3.3652610198420936
90,3.318207,90,3.3591163896627805
100,3.316832,100,3.3529717594834674
110,3.315623,110,3.3468271293041547
120,3.314553,120,3.3406824991248416
130,3.313605,130,3.337741577783852
140,3.312757,140,3.3348006564428627
150,3.311993,150,3.3318597351018733
160,3.311344,160,3.3289188137608834
170,3.310722,170,3.325977892419894
180,3.310196,180,3.3230369710789045
190,3.309721,190,3.3213670007927414
200,3.309314,200,3.3196970305065787
210,3.308959,210,3.3180270602204156
220,3.30865,220,3.3163570899342525
230,3.308367,230,3.31468711964809
240,3.308147,240,3.3130171493619267
250,3.307943,250,3.3119918025546835
260,3.307748,260,3.3109664557474403
270,3.307625,270,3.309941108940197
280,3.30751,280,3.308915762132954
290,3.307404,290,3.3078904153257107
300,3.307336,300,3.3068650685184675
310,3.307239,310,3.306207932091188
320,3.30719,320,3.305550795663908
330,3.30715,330,3.304893659236628
340,3.307101,340,3.304236522809348
350,3.307086,350,3.303579386382068
360,3.307069,360,3.3029222499547886
370,3.307069,370,3.302491213933685
380,3.307082,380,3.3020601779125807
390,3.307063,390,3.301629141891477
400,3.307069,400,3.301198105870373
410,3.307088,410,3.300767069849269
420,3.307076,420,3.3003360338281653
430,3.307086,430,3.300050347875937
440,3.307105,440,3.299764661923709
450,3.307141,450,3.29947897597148
460,3.307169,460,3.299193290019252
470,3.307186,470,3.2989076040670238
480,3.307199,480,3.2986219181147955
490,3.307233,490,3.298432813065047
500,3.307262,500,3.298243708015298
510,3.307279,510,3.2980546029655495
520,3.307319,520,3.297865497915801
530,3.307341,530,3.297676392866052
540,3.307374,540,3.2974872878163035
550,3.307404,550,3.2973638255117064
560,3.307421,560,3.2972403632071092
570,3.307466,570,3.297116900902512
580,3.307491,580,3.296993438597915
590,3.30754,590,3.296869976293318
600,3.307527,600,3.2967465139887207
610,3.307565,610,3.2966682594347603
620,3.307599,620,3.2965900048808
630,3.307633,630,3.2965117503268395
640,3.30765,640,3.2964334957728796
650,3.307667,650,3.296355241218919
660,3.307703,660,3.296276986664959
670,3.307724,670,3.2962305617397143
680,3.307778,680,3.2961841368144698
690,3.307805,690,3.2961377118892257
700,3.307827,700,3.296091286963981
710,3.307867,710,3.2960448620387366
720,3.30789,720,3.295998437113492
730,3.30789,730,3.2959743811142914
740,3.30792,740,3.295950325115091
750,3.30796,750,3.29592626911589
760,3.307966,760,3.29590221311669
770,3.307994,770,3.2958781571174893
