real_time,real_voltage,simu_time,simu_voltage
0,3.328943,0,3.4806462048006717
10,3.308121,10,3.442426887462807
20,3.298708,20,3.404207570124943
30,3.292533,30,3.365988252787078
40,3.288349,40,3.3277689354492135
50,3.285487,50,3.2895496181113493
60,3.283618,60,3.2515305628351965
70,3.282428,70,3.2499592027905986
80,3.281739,80,3.2483878427460002
90,3.281348,90,3.2468164827014023
100,3.281164,100,3.2452451226568044
110,3.281094,110,3.243673762612206
120,3.281121,120,3.242118902842539
130,3.281142,130,3.2420573179541115
140,3.281249,140,3.2419957330656834
150,3.281321,150,3.241934148177256
160,3.28141,160,3.241872563288828
170,3.281518,170,3.2418109784004003
180,3.281605,180,3.2417539586331303
190,3.281688,190,3.241970846135327
200,3.281777,200,3.242187733637523
210,3.281855,210,3.2424046211397197
220,3.281921,220,3.242621508641916
230,3.282019,230,3.2428383961441125
240,3.282082,240,3.243056436167867
250,3.282144,250,3.2433260515313456
260,3.282214,260,3.2435956668948247
270,3.282282,270,3.2438652822583034
280,3.282333,280,3.2441348976217825
290,3.282373,290,3.2444045129852612
300,3.28242,300,3.2446740278738364
310,3.282483,310,3.2449399658558353
320,3.28249,320,3.2452059038378342
330,3.282543,330,3.245471841819833
340,3.282557,340,3.245737779801832
350,3.282636,350,3.246003717783831
360,3.282647,360,3.246269004888297
370,3.282687,370,3.24651509110555
380,3.282736,380,3.246761177322802
390,3.282751,390,3.247007263540054
400,3.282776,400,3.2472533497573064
410,3.282795,410,3.2474994359745586
420,3.282838,420,3.247744663670216
430,3.28284,430,3.2479683056800566
440,3.282857,440,3.248191947689897
450,3.282889,450,3.2484155896997375
460,3.28291,460,3.248639231709578
470,3.282925,470,3.2488628737194185
480,3.282925,480,3.2490855820752707
490,3.282935,490,3.249287866750132
500,3.282929,500,3.2494901514249928
510,3.282965,510,3.249692436099854
520,3.282971,520,3.249894720774715
530,3.282967,530,3.250097005449576
540,3.282969,540,3.2502982958057625
550,3.282993,550,3.2504803626675725
560,3.282988,560,3.250662429529382
570,3.282997,570,3.250844496391192
580,3.28298,580,3.251026563253002
590,3.28299,590,3.2512086301148115
600,3.28299,600,3.251389766445316
610,3.282982,610,3.251554804584242
620,3.282993,620,3.2517198427231673
630,3.283014,630,3.2518848808620926
640,3.282989,640,3.252049919001018
650,3.282986,650,3.2522149571399437
660,3.28299,660,3.2523790723736337
670,3.282978,670,3.2525287567254617
680,3.282978,680,3.25267844107729
690,3.282986,690,3.2528281254291183
700,3.282954,700,3.2529778097809463
710,3.282963,710,3.2531274941327744
720,3.282944,720,3.2532763026469675
730,3.282937,730,3.253412630474859
740,3.282923,740,3.253548958302751
750,3.282916,750,3.2536852861306422
760,3.282903,760,3.253821613958534
770,3.282887,770,3.2539579417864255
780,3.282874,780,3.25409343599691
790,3.282855,790,3.2542180290566782
800,3.282838,800,3.2543426221164466
810,3.282838,810,3.254467215176215
820,3.282812,820,3.2545918082359835
830,3.282795,830,3.254716401295752
840,3.282797,840,3.2548402036179906
850,3.28277,850,3.254954460608624
860,3.282755,860,3.2550687175992565
870,3.282744,870,3.2551829745898897
880,3.282693,880,3.2552972315805224
890,3.282681,890,3.2554114885711556
900,3.282679,900,3.2555250043042134
910,3.282653,910,3.255630217952431
920,3.282632,920,3.2557354316006477
930,3.282632,930,3.255840645248865
940,3.282592,940,3.2559458588970824
950,3.282581,950,3.2560510725452994
960,3.282549,960,3.2561555645005247
970,3.282521,970,3.2562525237851476
980,3.282501,980,3.25634948306977
990,3.282466,990,3.256446442354393
1000,3.282469,1000,3.2565434016390156
1010,3.282452,1010,3.2566403609236385
1020,3.282424,1020,3.2567365883292925
1030,3.282401,1030,3.2568256691520765
1040,3.28236,1040,3.25691474997486
1050,3.282324,1050,3.2570038307976437
1060,3.28231,1060,3.2570929116204272
1070,3.282269,1070,3.2571819924432113
1080,3.282261,1080,3.257270510310627
