real_time,real_voltage,simu_time,simu_voltage
0,3.36032,0,3.434773046772463
10,3.341365,10,3.4076093940450582
20,3.331057,20,3.3804457413176534
30,3.323706,30,3.3532820885902486
40,3.318192,40,3.3261184358628437
50,3.313921,50,3.298954783135439
60,3.310527,60,3.271973584915675
70,3.307788,70,3.272543017349682
80,3.305593,80,3.2731124497836888
90,3.303823,90,3.273681882217696
100,3.302389,100,3.274251314651703
110,3.301229,110,3.2748207470857102
120,3.300329,120,3.2753864568678233
130,3.299663,130,3.275672967757907
140,3.299122,140,3.2759594786479904
150,3.298736,150,3.276245989538074
160,3.298439,160,3.276532500428158
170,3.298227,170,3.2768190113182416
180,3.298087,180,3.2771034506602437
190,3.297961,190,3.2772850031142062
200,3.297924,200,3.2774665555681692
210,3.297877,210,3.277648108022132
220,3.297856,220,3.2778296604760944
230,3.297856,230,3.2780112129300574
240,3.297862,240,3.2781913303419405
250,3.297879,250,3.278318351196885
260,3.297877,260,3.27844537205183
270,3.29793,270,3.2785723929067743
280,3.297943,280,3.2786994137617187
290,3.297974,290,3.2788264346166636
300,3.29801,300,3.278952413654693
310,3.298051,310,3.279047763275421
320,3.298049,320,3.2791431128961483
330,3.298102,330,3.2792384625168762
340,3.298123,340,3.279333812137604
350,3.298167,350,3.2794291617583315
360,3.298176,360,3.2795236759484685
370,3.29821,370,3.2795978613275616
380,3.298242,380,3.2796720467066542
390,3.298271,390,3.2797462320857473
400,3.298299,400,3.2798204174648404
410,3.298309,410,3.279894602843933
420,3.298365,420,3.279968121264794
430,3.298384,430,3.280027824122273
440,3.29839,440,3.2800875269797523
450,3.298416,450,3.2801472298372314
460,3.298445,460,3.2802069326947105
470,3.298466,470,3.2802666355521897
480,3.298471,480,3.2803258126696218
490,3.298503,490,3.280375526466204
500,3.298509,500,3.2804252402627863
510,3.29853,510,3.2804749540593683
520,3.298547,520,3.2805246678559503
530,3.298566,530,3.2805743816525323
540,3.298581,540,3.280623618867375
550,3.298602,550,3.2806652837279127
560,3.298609,560,3.2807069485884504
570,3.298613,570,3.280748613448988
580,3.298632,580,3.2807902783095257
590,3.29864,590,3.2808319431700634
600,3.298685,600,3.280873212339154
610,3.298632,610,3.2809088626896954
620,3.298664,620,3.2809445130402364
630,3.298679,630,3.2809801633907774
640,3.298708,640,3.281015813741319
650,3.298698,650,3.2810514640918598
660,3.29871,660,3.281086766136299
670,3.298717,670,3.281117603529798
680,3.298723,680,3.281148440923297
690,3.298704,690,3.2811792783167957
700,3.298717,700,3.2812101157102944
710,3.298732,710,3.281240953103793
720,3.298744,720,3.2812714818855757
730,3.29873,730,3.2812984101973375
740,3.298747,740,3.281325338509099
750,3.298757,750,3.2813522668208606
760,3.298749,760,3.281379195132622
770,3.298747,770,3.2814061234443836
780,3.298762,780,3.2814327756348125
790,3.298742,790,3.2814564754509945
800,3.298753,800,3.2814801752671765
810,3.298759,810,3.281503875083358
820,3.298768,820,3.28152757489954
830,3.298768,830,3.281551274715722
840,3.298751,840,3.28157472245447
850,3.298766,850,3.281595685429945
860,3.298747,860,3.2816166484054197
870,3.298749,870,3.2816376113808943
880,3.298764,880,3.281658574356369
890,3.298751,890,3.2816795373318435
900,3.298749,900,3.2817002839589144
910,3.298747,910,3.2817190546038963
920,3.298734,920,3.2817378252488782
930,3.298742,930,3.28175659589386
